日期,平均氣溫(℃),日累積降水量(mm)
2025-04-17,26.5,0.0
2025-04-18,26.9,0.0
2025-04-19,27.1,0.0
2025-04-20,27.4,0.0
2025-04-21,27.6,0.0
2025-04-22,26.9,0.0
2025-04-23,27.2,0.0
2025-04-24,27.3,0.0
2025-04-25,26.8,0.0
2025-04-26,24.9,0.0
2025-04-27,26.1,0.0
2025-04-28,25.4,5.5
2025-04-29,26.0,0.0
2025-04-30,26.3,0.0
2025-05-01,27.1,0.0
2025-05-02,27.5,0.0
2025-05-03,29.0,0.0
2025-05-04,29.0,0.0
2025-05-05,28.7,0.0
2025-05-06,28.2,0.0
2025-05-07,28.3,0.0
2025-05-08,28.9,0.0
2025-05-09,30.0,0.0
2025-05-10,27.0,27.0
2025-05-11,23.0,8.5
2025-05-12,24.1,0.0
2025-05-13,26.9,0.0
2025-05-14,28.4,0.0
2025-05-15,29.3,0.0
2025-05-16,29.2,0.0
2025-05-17,29.5,0.0
2025-05-18,29.8,0.0
2025-05-19,29.5,0.0
2025-05-20,29.9,0.0
2025-05-21,30.3,0.0
2025-05-22,30.3,0.0
2025-05-23,30.0,0.0
2025-05-24,29.9,0.0
2025-05-25,28.1,0.0
2025-05-26,25.6,0.0
2025-05-27,27.0,0.0
2025-05-28,28.3,0.0
2025-05-29,25.9,35.5
2025-05-30,26.5,0.0
2025-05-31,28.2,0.0
2025-06-01,28.9,18.0
2025-06-02,28.3,21.0
2025-06-03,27.0,99.5
2025-06-04,26.8,36.5
2025-06-05,28.1,0.0
2025-06-06,29.3,0.0
2025-06-07,29.3,2.0
2025-06-08,29.7,0.0
2025-06-09,30.4,0.0
2025-06-10,31.0,0.0
2025-06-11,30.8,0.5
2025-06-12,28.6,2.0
2025-06-13,26.0,123.5
2025-06-14,29.3,7.0
2025-06-15,30.4,0.0
2025-06-16,28.8,7.5
2025-06-17,29.9,0.0
2025-06-18,29.3,0.0
2025-06-19,30.0,0.5
2025-06-20,29.7,0.0
2025-06-21,29.7,0.0
2025-06-22,29.8,0.0
2025-06-23,29.9,0.0
2025-06-24,30.2,0.0
2025-06-25,30.3,0.0
2025-06-26,29.3,25.5
2025-06-27,28.4,0.0
2025-06-28,29.6,0.0
2025-06-29,29.4,12.0
2025-06-30,30.0,0.0
2025-07-01,31.0,0.0
2025-07-02,30.5,0.0
2025-07-03,31.0,0.0
2025-07-04,29.4,6.0
2025-07-05,28.3,9.0
2025-07-06,25.9,121.5
2025-07-07,26.4,53.5
2025-07-08,28.7,0.5
2025-07-09,28.4,9.0
2025-07-10,25.3,90.0
2025-07-11,27.1,67.5
2025-07-12,29.2,0.0
2025-07-13,29.4,0.0
2025-07-14,29.3,1.0
2025-07-15,28.5,31.5
2025-07-16,28.9,49.0
2025-07-17,29.7,1.0
2025-07-18,29.9,0.0
2025-07-19,27.9,12.0
2025-07-20,27.3,6.5
2025-07-21,28.2,0.0
2025-07-22,29.1,0.0
2025-07-23,29.7,0.0
2025-07-24,30.2,0.0
2025-07-25,30.2,2.0
2025-07-26,28.5,53.0
2025-07-27,29.8,0.0
2025-07-28,27.3,81.5
2025-07-29,26.6,37.0
2025-07-30,29.1,3.0
2025-07-31,29.1,3.0
2025-08-01,28.1,22.0
2025-08-02,27.3,200.5
2025-08-03,28.4,1.5
2025-08-04,26.0,49.5
2025-08-05,28.2,0.0
2025-08-06,29.0,0.0
2025-08-07,29.5,0.0
2025-08-08,29.8,0.0
2025-08-09,30.0,0.0
2025-08-10,29.6,0.0
2025-08-11,29.2,0.0
2025-08-12,30.0,0.5
2025-08-13,27.7,64.5
2025-08-14,29.2,13.5
2025-08-15,29.0,0.0
2025-08-16,29.6,0.0
2025-08-17,29.7,0.0
2025-08-18,29.2,0.0
2025-08-19,29.1,0.0
2025-08-20,28.4,0.0
2025-08-21,29.3,0.0
2025-08-22,30.2,0.0
2025-08-23,30.6,0.0
2025-08-24,29.3,0.0
2025-08-25,29.9,0.0
2025-08-26,28.7,0.5
2025-08-27,28.5,0.0
2025-08-28,29.6,0.0
2025-08-29,30.1,0.0
2025-08-30,30.2,0.0
2025-08-31,29.8,0.0
2025-09-01,30.0,0.0
2025-09-02,29.7,0.0
2025-09-03,30.0,0.0
2025-09-04,30.1,0.0
2025-09-05,30.5,0.0
2025-09-06,30.1,0.0
2025-09-07,29.6,0.0
2025-09-08,29.8,4.5
2025-09-09,30.1,0.0
2025-09-10,29.5,0.0
2025-09-11,30.0,0.0
2025-09-12,30.1,0.0
2025-09-13,29.8,0.0
2025-09-14,29.3,15.5
2025-09-15,29.7,17.5
2025-09-16,29.2,0.0
2025-09-17,29.4,0.0
2025-09-18,28.2,0.5
2025-09-19,29.0,0.0
2025-09-20,29.4,0.5
2025-09-21,29.3,1.0
2025-09-22,30.0,0.5
2025-09-23,26.1,12.5
2025-09-24,26.6,19.5
2025-09-25,29.1,0.0
2025-09-26,29.4,0.0
2025-09-27,29.7,0.0
2025-09-28,29.4,0.0
2025-09-29,29.6,0.0
2025-09-30,29.6,0.0
2025-10-01,29.7,0.0
2025-10-02,29.7,0.0
2025-10-03,29.4,0.0
2025-10-04,30.0,0.0
2025-10-05,29.7,0.0
2025-10-06,29.8,0.0
2025-10-07,29.5,0.0
2025-10-08,29.2,0.0
2025-10-09,29.4,0.0
2025-10-10,29.6,0.0
2025-10-11,29.6,0.0
2025-10-12,29.8,0.0
2025-10-13,29.9,0.0
2025-10-14,29.9,0.0
2025-10-15,29.3,0.0
2025-10-16,29.7,0.0
2025-10-17,29.4,0.0
2025-10-18,29.8,0.0
2025-10-19,29.0,0.0
2025-10-20,27.9,0.0
2025-10-21,26.1,0.0
2025-10-22,26.1,0.0
2025-10-23,27.0,0.0
2025-10-24,26.9,0.0
2025-10-25,27.0,0.0
2025-10-26,26.9,0.0
2025-10-27,25.6,0.0
2025-10-28,24.6,0.0
2025-10-29,26.0,0.0
2025-10-30,27.2,0.0
2025-10-31,26.3,0.0
2025-11-01,25.6,0.0
2025-11-02,26.0,0.0
2025-11-03,25.3,0.0
2025-11-04,24.8,0.0
2025-11-05,25.3,0.0
2025-11-06,26.4,0.0
2025-11-07,26.8,0.0
2025-11-08,26.4,0.0
2025-11-09,26.3,0.0
2025-11-10,24.2,2.0
2025-11-11,24.5,3.5
2025-11-12,23.4,3.0
2025-11-13,24.1,0.0
2025-11-14,24.7,0.0
2025-11-15,24.4,0.0
2025-11-16,24.6,0.0
2025-11-17,24.8,0.0
2025-11-18,21.4,0.0
2025-11-19,18.4,0.0
2025-11-20,19.1,0.0
2025-11-21,21.1,0.0
2025-11-22,21.7,0.0
2025-11-23,22.4,0.0
2025-11-24,23.2,0.0
2025-11-25,22.0,0.0
2025-11-26,21.0,0.0
2025-11-27,20.5,0.0
2025-11-28,20.6,0.0
2025-11-29,21.8,0.0
2025-11-30,22.0,0.0
2025-12-01,23.4,0.0
2025-12-02,23.9,0.0
2025-12-03,20.7,0.0
2025-12-04,19.7,0.0
2025-12-05,20.5,0.0
2025-12-06,20.5,0.0
2025-12-07,21.6,0.0
2025-12-08,21.5,0.0
2025-12-09,21.1,0.0
2025-12-10,21.9,0.0
2025-12-11,21.2,0.0
2025-12-12,21.6,0.0
2025-12-13,20.7,0.0
2025-12-14,18.4,0.0
2025-12-15,18.7,0.0
2025-12-16,19.7,0.0
2025-12-17,20.6,0.0
2025-12-18,21.3,0.0
2025-12-19,21.1,0.0
2025-12-20,21.3,3.0
2025-12-21,21.0,0.0
2025-12-22,20.3,0.0
2025-12-23,20.9,0.0
2025-12-24,21.7,0.0
2025-12-25,18.5,0.0
2025-12-26,16.4,0.0
2025-12-27,17.6,0.0
2025-12-28,18.6,0.0
2025-12-29,19.5,0.0
2025-12-30,20.6,0.0
2025-12-31,19.5,0.0
2026-01-01,18.7,0.0
2026-01-02,15.2,0.0
2026-01-03,15.8,0.0
2026-01-04,17.5,0.0
2026-01-05,17.8,0.0
2026-01-06,15.2,0.0
2026-01-07,14.1,0.0
2026-01-08,14.9,0.0
2026-01-09,15.0,0.0
2026-01-10,17.0,0.0
2026-01-11,17.8,0.0
2026-01-12,18.1,0.0
2026-01-13,19.4,0.0
2026-01-14,18.9,0.0
2026-01-15,20.4,0.0
2026-01-16,21.4,0.0
2026-01-17,21.2,0.0
2026-01-18,20.1,0.0
2026-01-19,19.4,0.0
2026-01-20,18.4,0.0
2026-01-21,15.5,0.0
2026-01-22,15.4,0.0
2026-01-23,16.4,0.0
2026-01-24,18.1,0.0
2026-01-25,19.3,0.0
2026-01-26,19.8,0.0
2026-01-27,20.0,0.0
2026-01-28,17.6,0.0
2026-01-29,18.6,0.0
2026-01-30,19.9,0.0
2026-01-31,19.2,0.0
2026-02-01,17.1,0.0
2026-02-02,17.2,0.0
2026-02-03,17.9,0.0
2026-02-04,19.9,0.0
2026-02-05,22.7,0.0
2026-02-06,21.7,0.5
2026-02-07,18.1,0.0
2026-02-08,14.0,0.0
2026-02-09,15.0,0.0
2026-02-10,18.5,0.0
2026-02-11,19.9,0.0
2026-02-12,19.1,0.0
2026-02-13,20.7,0.0
2026-02-14,22.7,0.0
2026-02-15,24.0,0.0
2026-02-16,22.3,0.0
2026-02-17,19.7,0.0
2026-02-18,18.4,0.0
2026-02-19,19.7,0.0
2026-02-20,20.7,0.0
2026-02-21,21.4,0.0
2026-02-22,23.0,0.0
2026-02-23,22.8,0.0
2026-02-24,23.4,0.0
2026-02-25,23.8,0.0
2026-02-26,23.0,0.0
2026-02-27,23.9,0.0
2026-02-28,21.0,2.5
2026-03-01,24.2,0.5
2026-03-02,25.7,17.5
2026-03-03,20.6,11.5
2026-03-04,19.2,0.0
2026-03-05,19.9,0.5
2026-03-06,20.7,0.0
2026-03-07,19.2,0.0
2026-03-08,19.7,0.0
2026-03-09,19.2,0.0
2026-03-10,16.0,0.0
2026-03-11,18.7,0.0
2026-03-12,19.2,0.0
2026-03-13,18.2,0.0
2026-03-14,19.0,0.0
2026-03-15,20.1,0.0
2026-03-16,21.8,0.0
2026-03-17,22.2,0.0
2026-03-18,23.9,0.0
2026-03-19,23.6,0.0
2026-03-20,22.1,0.0
2026-03-21,22.4,0.0
2026-03-22,23.0,0.0
2026-03-23,24.3,0.0
2026-03-24,24.5,0.0
2026-03-25,25.4,0.0
2026-03-26,24.7,0.0
2026-03-27,24.8,0.0
2026-03-28,24.3,0.0
2026-03-29,25.3,0.0
2026-03-30,25.7,0.0
2026-03-31,25.9,0.0
2026-04-01,24.5,0.0
2026-04-02,24.6,0.0
2026-04-03,26.5,0.0
2026-04-04,23.6,39.0
2026-04-05,25.5,0.0
2026-04-06,26.4,9.0
2026-04-07,25.9,10.0
2026-04-08,24.7,2.0
2026-04-09,26.1,0.0
2026-04-10,26.9,0.0
2026-04-11,26.6,0.0
2026-04-12,27.0,0.0
2026-04-13,27.1,0.0
2026-04-14,26.7,0.0
2026-04-15,26.8,0.0
2026-04-16,26.5,0.0
2026-04-17,26.2,0.0
2026-04-18,26.3,0.0
2026-04-19,26.6,0.0
2026-04-20,27.0,0.0
2026-04-21,27.3,0.0
2026-04-22,27.9,0.0
2026-04-23,27.7,0.0
2026-04-24,25.8,1.0
2026-04-25,22.8,5.5
2026-04-26,25.2,0.0
2026-04-27,26.5,0.0
2026-04-28,27.5,0.0
2026-04-29,28.1,0.0
2026-04-30,23.6,13.0
2026-05-01,24.0,0.0
2026-05-02,26.7,0.0
2026-05-03,28.3,0.0
2026-05-04,26.9,0.0
2026-05-05,24.1,0.0
2026-05-06,26.6,0.0
2026-05-07,27.7,0.0
2026-05-08,27.9,0.0
2026-05-09,26.0,0.0
2026-05-10,26.2,0.0
2026-05-11,26.8,0.0
2026-05-12,27.6,0.0
2026-05-13,27.9,0.0
2026-05-14,27.0,1.0
2026-05-15,28.6,0.0
2026-05-16,27.9,0.0
2026-05-17,29.5,0.0
2026-05-18,26.4,0.0
2026-05-19,25.5,0.0
2026-05-20,27.9,0.0
