測站代碼,日期,平均氣溫(℃),最高氣溫(℃),最低氣溫(℃),平均相對溼度(%),日累積降水量(mm),降水時數(小時),日照時數(小時),平均風速(m/s)
467410,2018-03-02,24.3,29.1,20.5,75,0.0,0.0,8.8,1.8
467410,2018-03-03,25.6,30.7,22.2,75,0.0,0.0,10.0,1.5
467410,2018-03-04,26.4,30.2,23.9,79,0.0,0.0,5.6,2.1
467410,2018-03-05,27.1,31.2,21.1,79,0.0,0.0,8.6,3.0
467410,2018-03-06,21.1,25.2,18.0,76,0.0,0.0,1.0,3.5
467410,2018-03-07,21.5,27.5,18.7,75,0.0,0.0,2.9,3.3
467410,2018-03-08,16.4,19.4,11.9,84,1.5,4.1,0.0,6.5
467410,2018-03-09,15.3,20.9,11.4,72,1.0,0.7,3.3,4.3
467410,2018-03-10,17.7,24.0,12.4,65,0.0,0.0,10.8,2.5
467410,2018-03-11,19.3,24.5,14.8,68,0.0,0.0,11.0,2.5
467410,2018-03-12,20.3,25.3,16.3,70,0.0,0.0,10.8,2.3
467410,2018-03-13,21.7,26.9,17.0,64,0.0,0.0,10.5,2.0
467410,2018-03-14,23.1,28.1,19.7,56,0.0,0.0,3.2,1.8
467410,2018-03-15,23.0,28.4,20.1,71,14.0,5.7,2.1,2.5
467410,2018-03-16,23.1,28.3,19.8,78,0.0,1.1,7.7,3.4
467410,2018-03-17,22.3,27.7,18.6,74,0.0,0.0,9.9,3.6
467410,2018-03-18,23.1,28.3,19.9,75,0.0,0.0,9.2,2.7
467410,2018-03-19,25.0,29.5,20.9,74,0.0,0.0,9.8,2.2
467410,2018-03-20,23.7,28.9,19.3,80,2.5,0.8,3.0,3.2
467410,2018-03-21,18.7,22.1,15.7,68,0.0,0.0,9.9,6.4
467410,2018-03-22,18.6,24.4,13.6,59,0.0,0.0,10.6,3.1
467410,2018-03-23,21.2,26.0,16.0,55,0.0,0.0,10.8,2.5
467410,2018-03-24,22.2,27.2,18.2,53,0.0,0.0,10.6,2.3
467410,2018-03-25,22.7,26.9,19.1,59,0.0,0.0,10.1,1.9
467410,2018-03-26,23.0,28.0,19.8,65,0.0,0.0,10.1,2.4
467410,2018-03-27,23.3,28.6,20.1,71,0.0,0.0,9.4,3.0
467410,2018-03-28,23.8,28.9,20.0,72,0.0,0.0,10.0,3.0
467410,2018-03-29,24.0,28.7,21.1,73,0.0,0.0,9.4,2.7
467410,2018-03-30,24.5,29.2,20.8,69,0.0,0.0,10.5,2.0
467410,2018-03-31,24.8,29.0,21.8,71,0.0,0.0,9.6,2.7
467410,2018-04-01,25.2,29.1,22.7,68,0.0,0.0,9.0,2.0
467410,2018-04-02,25.2,29.6,22.8,67,0.0,0.0,8.1,2.0
467410,2018-04-03,25.6,29.3,23.7,67,0.0,0.0,7.9,2.1
467410,2018-04-04,25.9,30.1,23.2,69,0.0,0.0,5.2,2.5
467410,2018-04-05,26.4,30.4,23.9,68,0.0,0.0,8.2,1.9
467410,2018-04-06,24.4,29.6,17.9,69,0.0,0.0,3.7,4.7
467410,2018-04-07,18.3,19.9,17.2,57,0.0,0.0,0.0,5.1
467410,2018-04-08,20.9,26.1,16.2,52,0.0,0.0,8.9,2.7
467410,2018-04-09,22.6,27.1,18.9,57,0.0,0.0,11.0,2.1
467410,2018-04-10,24.7,30.9,20.0,56,0.0,0.0,5.3,1.6
467410,2018-04-11,26.9,31.5,23.4,70,0.0,0.0,11.0,2.1
467410,2018-04-12,28.0,31.3,25.8,76,0.0,1.0,10.4,2.2
467410,2018-04-13,28.0,31.5,25.7,78,0.0,0.0,9.9,2.6
467410,2018-04-14,28.1,32.2,26.1,77,0.0,0.0,7.9,2.6
467410,2018-04-15,25.7,30.7,20.4,75,0.0,0.0,5.8,4.0
467410,2018-04-16,23.5,29.2,19.5,70,0.0,0.0,9.3,3.2
467410,2018-04-17,22.4,28.0,19.6,74,0.5,0.9,6.9,4.5
467410,2018-04-18,23.5,28.9,18.8,67,0.0,0.0,7.5,2.3
467410,2018-04-19,25.7,29.7,22.5,65,0.0,0.0,9.2,2.1
467410,2018-04-20,25.8,29.4,23.5,64,0.0,0.0,4.5,2.0
467410,2018-04-21,26.7,31.1,24.1,67,0.0,0.0,6.9,2.3
467410,2018-04-22,28.1,32.3,24.8,67,0.0,0.0,9.1,1.7
467410,2018-04-23,28.6,32.5,25.9,71,0.0,0.0,9.9,3.8
467410,2018-04-24,27.1,30.4,25.8,80,0.0,0.9,1.0,2.4
467410,2018-04-25,25.8,29.6,24.2,75,0.0,0.5,0.3,1.9
467410,2018-04-26,26.2,30.9,23.9,67,0.0,0.0,7.2,2.2
467410,2018-04-27,26.9,31.2,24.1,67,0.0,0.0,8.1,2.6
467410,2018-04-28,27.1,31.3,24.8,70,0.0,0.0,4.8,1.7
467410,2018-04-29,27.3,30.9,25.1,70,0.0,0.0,9.9,1.8
467410,2018-04-30,27.9,31.7,25.3,70,0.0,0.0,10.6,1.8
467410,2018-05-01,28.1,31.3,26.1,75,0.0,0.0,8.4,2.6
467410,2018-05-02,28.7,32.2,26.0,72,0.0,0.0,11.9,2.5
467410,2018-05-03,28.5,32.8,24.8,67,0.0,0.0,8.0,3.4
467410,2018-05-04,27.2,31.6,23.9,66,0.0,0.0,7.7,2.2
467410,2018-05-05,28.0,32.4,25.6,68,0.0,0.0,8.9,2.1
467410,2018-05-06,28.9,33.2,26.0,70,0.0,0.0,8.6,3.4
467410,2018-05-07,29.3,33.2,26.7,72,0.0,0.0,3.3,2.8
467410,2018-05-08,27.2,31.5,23.8,82,32.0,4.2,2.5,2.1
467410,2018-05-09,25.7,28.2,22.3,84,51.4,3.6,0.2,1.8
467410,2018-05-10,26.6,30.5,23.0,74,0.0,0.0,9.2,2.1
467410,2018-05-11,26.9,30.4,24.5,71,0.0,0.0,9.8,2.4
467410,2018-05-12,27.1,30.3,25.1,74,0.0,0.0,5.6,1.8
467410,2018-05-13,27.9,30.9,25.5,71,0.0,0.0,9.6,2.1
467410,2018-05-14,28.4,32.4,26.0,72,0.0,0.0,10.3,2.1
467410,2018-05-15,29.3,32.9,27.0,75,0.0,0.0,11.0,2.6
467410,2018-05-16,29.5,33.2,27.3,78,0.0,0.0,9.8,3.7
467410,2018-05-17,29.2,32.8,27.3,76,0.0,0.0,11.3,2.7
467410,2018-05-18,29.1,32.4,26.9,71,0.0,0.0,11.5,2.0
467410,2018-05-19,29.3,32.5,26.8,70,0.0,0.0,12.0,2.0
467410,2018-05-20,29.7,32.6,27.8,68,0.5,0.9,8.2,2.0
467410,2018-05-21,29.8,33.1,27.9,65,0.0,0.0,5.3,2.3
467410,2018-05-22,30.2,34.0,27.5,63,0.0,0.0,8.8,1.9
467410,2018-05-23,29.9,33.3,27.7,66,0.0,0.0,10.8,2.5
467410,2018-05-24,29.9,33.3,26.7,65,0.0,0.0,8.1,2.0
467410,2018-05-25,30.1,33.6,28.4,67,0.0,0.0,11.5,2.6
467410,2018-05-26,29.8,33.1,27.9,68,0.0,0.0,11.1,2.4
467410,2018-05-27,29.9,33.6,27.6,72,0.0,0.0,11.8,2.0
467410,2018-05-28,30.5,34.2,28.1,71,0.0,0.0,10.7,2.1
467410,2018-05-29,30.6,34.0,28.2,71,0.0,0.5,10.1,2.3
467410,2018-05-30,30.7,33.5,28.6,70,0.0,0.0,10.0,2.9
467410,2018-05-31,30.6,34.1,28.3,68,0.0,0.0,11.7,2.7
467410,2018-06-01,30.2,34.0,26.6,69,0.0,0.0,8.2,3.5
467410,2018-06-02,29.2,34.2,25.6,68,0.0,0.0,11.4,2.6
467410,2018-06-03,30.2,34.9,26.4,63,0.0,0.0,11.8,2.6
467410,2018-06-04,30.5,34.8,28.3,66,0.0,0.0,11.2,2.0
467410,2018-06-05,30.7,35.2,28.2,68,0.0,0.0,11.0,2.7
467410,2018-06-06,30.5,34.5,26.2,69,23.0,0.8,11.2,1.9
467410,2018-06-07,30.3,33.9,27.7,69,0.0,0.0,8.8,2.1
467410,2018-06-08,30.2,33.4,27.7,68,0.0,0.0,10.4,2.2
467410,2018-06-09,30.7,34.7,28.4,70,0.0,0.0,9.9,1.9
467410,2018-06-10,30.8,34.2,27.3,70,11.0,0.7,9.3,2.8
467410,2018-06-11,29.2,32.5,27.1,79,3.0,0.8,4.6,2.8
467410,2018-06-12,29.6,33.3,27.4,68,0.0,0.0,10.2,2.3
467410,2018-06-13,30.4,34.8,27.2,62,0.0,0.0,8.7,3.1
467410,2018-06-14,27.9,31.8,25.3,82,83.5,8.6,2.8,3.9
467410,2018-06-15,27.1,29.7,25.0,84,41.0,6.9,0.0,4.3
467410,2018-06-16,27.5,32.3,25.3,81,16.5,4.5,1.2,2.7
467410,2018-06-17,26.8,30.1,24.6,85,36.0,10.8,0.0,3.3
467410,2018-06-18,26.6,29.3,24.7,89,36.5,11.3,0.0,4.8
467410,2018-06-19,25.2,26.6,24.5,91,117.0,20.5,0.0,3.4
467410,2018-06-20,25.4,28.6,23.9,92,147.5,14.4,0.4,3.3
467410,2018-06-21,26.6,29.7,25.3,89,23.0,5.3,0.2,2.0
467410,2018-06-22,27.9,31.0,25.6,84,7.5,1.0,4.5,2.8
467410,2018-06-23,28.6,32.1,26.2,79,0.5,0.1,5.0,2.7
467410,2018-06-24,29.1,31.8,26.9,76,0.0,0.0,3.0,2.0
467410,2018-06-25,29.6,33.4,27.0,72,0.0,0.0,10.5,2.3
467410,2018-06-26,30.0,33.3,27.4,69,0.0,0.0,9.0,2.3
467410,2018-06-27,29.2,33.2,27.0,72,1.0,0.8,4.7,2.1
467410,2018-06-28,29.4,33.0,26.5,72,0.0,0.0,9.6,2.5
467410,2018-06-29,29.6,33.1,27.3,72,0.0,0.3,10.3,2.3
467410,2018-06-30,29.7,33.4,26.7,72,8.5,0.6,7.9,2.0
467410,2018-07-01,28.6,33.1,25.9,77,8.0,2.2,5.2,2.5
467410,2018-07-02,26.1,27.7,25.1,90,69.5,7.5,0.0,2.3
467410,2018-07-03,27.2,31.7,24.6,88,48.0,5.8,3.7,2.7
467410,2018-07-04,27.2,30.4,24.5,85,31.5,4.7,0.9,2.5
467410,2018-07-05,27.7,30.2,24.9,81,42.5,7.5,0.2,2.3
467410,2018-07-06,28.0,31.8,24.7,78,14.0,2.5,0.8,2.8
467410,2018-07-07,29.0,32.6,26.8,72,0.0,0.3,4.4,3.4
467410,2018-07-08,29.4,35.0,26.7,70,14.0,1.2,9.0,1.9
467410,2018-07-09,30.5,35.2,26.7,68,0.0,0.0,11.6,2.6
467410,2018-07-10,30.1,33.5,28.0,71,0.0,0.0,9.1,3.3
467410,2018-07-11,29.7,32.7,27.5,72,0.0,0.0,5.8,4.1
467410,2018-07-12,28.5,32.4,25.3,77,68.5,2.7,1.3,1.8
467410,2018-07-13,29.5,33.5,26.0,74,1.0,0.3,7.8,2.7
467410,2018-07-14,28.8,33.1,23.7,76,26.5,1.7,9.3,2.0
467410,2018-07-15,29.1,32.8,26.6,77,0.0,0.0,5.7,1.8
467410,2018-07-16,30.0,34.2,27.8,72,0.0,0.0,7.3,2.0
467410,2018-07-17,31.0,35.2,28.5,68,0.0,0.0,11.1,1.9
467410,2018-07-18,30.8,34.6,28.7,68,0.0,0.0,10.9,2.3
467410,2018-07-19,29.7,34.1,26.0,72,36.0,2.2,8.9,2.2
467410,2018-07-20,28.5,32.3,25.4,81,21.0,6.3,7.8,2.1
467410,2018-07-21,28.9,33.4,26.0,75,0.5,0.5,9.8,2.1
467410,2018-07-22,29.2,32.8,26.8,74,2.0,0.2,4.4,2.3
467410,2018-07-23,29.8,33.7,26.9,74,0.0,0.0,5.9,2.5
467410,2018-07-24,29.4,33.3,27.5,78,1.0,1.2,2.3,2.1
467410,2018-07-25,29.1,33.8,27.0,75,3.5,0.5,6.3,2.0
467410,2018-07-26,30.1,33.6,27.1,71,0.0,0.0,8.1,1.8
467410,2018-07-27,29.0,33.0,26.7,76,0.0,0.2,4.5,2.1
467410,2018-07-28,29.7,33.7,26.8,71,0.0,0.3,10.0,2.3
467410,2018-07-29,29.8,33.8,25.6,73,14.0,2.3,11.2,2.2
467410,2018-07-30,30.2,33.4,27.7,73,4.5,0.9,7.3,2.0
467410,2018-07-31,30.5,33.5,28.2,72,0.0,0.0,9.5,2.1
467410,2018-08-01,30.7,33.8,28.6,72,0.0,0.0,8.0,2.1
467410,2018-08-02,29.3,32.2,26.2,77,14.0,2.2,3.3,1.8
467410,2018-08-03,29.0,32.6,26.3,78,14.0,1.3,3.8,2.3
467410,2018-08-04,29.7,34.0,27.1,69,0.0,0.0,8.8,2.1
467410,2018-08-05,29.5,34.4,25.8,69,1.5,1.5,9.8,2.3
467410,2018-08-06,29.1,34.2,24.5,71,11.5,1.0,9.6,2.3
467410,2018-08-07,29.6,33.4,27.4,74,0.0,0.0,7.5,2.0
467410,2018-08-08,30.1,33.3,26.9,71,0.0,0.0,6.8,2.2
467410,2018-08-09,29.5,34.1,25.4,72,4.5,1.0,9.3,1.9
467410,2018-08-10,29.2,33.5,25.5,74,19.5,1.4,7.2,2.4
467410,2018-08-11,29.6,33.6,26.6,72,0.0,0.0,8.9,1.9
467410,2018-08-12,30.2,34.4,27.3,69,0.5,0.3,9.1,2.2
467410,2018-08-13,27.3,30.2,25.6,86,49.0,5.0,0.0,3.1
467410,2018-08-14,27.8,32.5,25.1,82,43.0,5.2,5.5,3.5
467410,2018-08-15,26.6,28.8,25.3,90,65.5,13.7,0.0,2.4
467410,2018-08-16,28.2,33.2,24.5,82,17.5,1.3,3.5,2.4
467410,2018-08-17,28.6,31.6,25.5,79,12.0,2.4,3.0,2.1
467410,2018-08-18,28.2,31.1,26.5,80,1.0,1.2,0.4,2.4
467410,2018-08-19,27.5,30.6,26.3,81,2.0,2.2,0.8,2.5
467410,2018-08-20,28.3,32.6,26.0,79,0.5,1.8,6.0,1.9
467410,2018-08-21,28.0,32.2,25.4,82,22.5,4.7,4.3,2.4
467410,2018-08-22,27.3,30.6,25.5,85,21.5,5.8,1.0,3.0
467410,2018-08-23,25.0,27.6,22.5,93,373.0,21.8,0.0,4.9
467410,2018-08-24,24.5,25.5,22.9,96,269.0,22.2,0.0,2.6
467410,2018-08-25,26.1,30.1,24.2,92,37.0,8.5,1.9,2.9
467410,2018-08-26,26.9,30.2,24.9,86,11.0,2.8,0.5,3.5
467410,2018-08-27,25.5,27.5,24.0,92,100.0,15.7,0.1,4.0
467410,2018-08-28,24.4,25.2,23.7,93,121.5,19.7,0.0,4.7
467410,2018-08-29,24.5,25.4,23.6,93,81.5,21.8,0.0,4.5
467410,2018-08-30,25.3,26.3,24.0,91,7.5,8.1,0.0,3.0
467410,2018-08-31,27.1,29.7,24.2,82,0.5,2.6,0.0,1.4
467410,2018-09-01,28.4,31.3,26.0,77,0.0,0.0,3.6,1.1
467410,2018-09-02,28.7,32.1,25.8,74,0.0,0.0,10.5,1.7
467410,2018-09-03,28.9,32.5,25.6,73,0.0,0.0,10.9,2.1
467410,2018-09-04,28.9,31.9,26.0,78,6.0,3.5,7.2,2.2
467410,2018-09-05,29.8,32.8,28.2,74,0.0,0.8,6.8,1.8
467410,2018-09-06,28.6,32.1,26.6,79,8.5,1.2,3.6,1.7
467410,2018-09-07,28.8,32.6,26.4,77,5.0,1.0,6.4,1.9
467410,2018-09-08,28.0,33.0,26.1,78,2.0,0.8,4.5,1.9
467410,2018-09-09,28.0,31.7,26.0,76,0.0,0.0,6.2,3.0
467410,2018-09-10,27.4,31.5,24.7,77,0.5,0.9,1.4,2.9
467410,2018-09-11,28.6,31.8,26.3,77,0.5,0.5,3.9,2.2
467410,2018-09-12,29.3,33.6,27.1,76,0.0,0.2,6.6,2.4
467410,2018-09-13,29.5,33.6,27.1,76,0.0,0.0,7.6,2.0
467410,2018-09-14,30.1,34.0,27.8,73,0.0,0.0,8.1,2.5
467410,2018-09-15,28.6,30.3,27.5,76,0.5,0.8,0.1,1.2
467410,2018-09-16,29.8,33.6,26.7,71,1.0,0.8,0.8,2.9
467410,2018-09-17,29.6,33.0,26.4,77,2.0,1.7,6.6,2.6
467410,2018-09-18,29.8,33.7,27.4,76,0.0,0.0,8.0,3.1
467410,2018-09-19,29.4,32.3,27.2,74,0.0,0.0,8.8,2.0
467410,2018-09-20,30.0,33.2,28.2,67,0.0,0.0,9.4,2.1
467410,2018-09-21,30.0,33.4,27.4,66,0.0,0.0,10.3,2.1
467410,2018-09-22,30.3,33.8,27.8,66,0.0,0.0,9.6,2.9
467410,2018-09-23,29.8,33.2,26.7,72,2.5,0.3,8.9,2.5
467410,2018-09-24,29.2,32.7,26.7,73,0.0,0.0,7.9,3.6
467410,2018-09-25,28.8,32.9,25.5,70,2.5,0.5,8.8,2.3
467410,2018-09-26,27.8,32.2,25.2,71,0.0,0.0,10.0,4.1
467410,2018-09-27,27.9,32.8,25.0,70,0.0,0.0,9.2,4.4
467410,2018-09-28,27.4,31.4,24.9,72,0.0,0.0,7.7,5.1
467410,2018-09-29,27.1,30.9,24.5,60,0.0,0.0,11.1,6.0
467410,2018-09-30,27.1,32.2,24.3,60,0.0,0.0,4.3,3.4
467410,2018-10-01,27.8,31.7,25.3,64,0.0,0.0,7.5,1.8
467410,2018-10-02,26.8,31.0,23.5,66,0.0,0.0,7.8,2.9
467410,2018-10-03,25.7,30.9,21.4,64,0.0,0.0,8.6,3.5
467410,2018-10-04,24.8,28.9,22.2,68,0.0,0.0,9.1,6.0
467410,2018-10-05,25.9,29.9,22.8,63,0.0,0.0,11.0,4.5
467410,2018-10-06,27.4,30.7,24.5,66,0.0,0.0,9.3,2.3
467410,2018-10-07,27.2,31.6,24.3,72,0.0,0.0,9.3,2.7
467410,2018-10-08,27.2,31.5,23.8,73,0.0,0.0,9.7,2.2
467410,2018-10-09,27.1,30.7,24.4,74,0.0,0.0,10.5,1.7
467410,2018-10-10,27.6,31.3,25.4,72,0.0,0.0,5.7,2.1
467410,2018-10-11,25.8,30.6,22.7,71,0.0,0.0,4.6,4.0
467410,2018-10-12,23.8,26.6,21.9,77,0.0,0.0,0.5,3.1
467410,2018-10-13,25.2,30.3,20.9,74,0.0,0.0,8.5,2.7
467410,2018-10-14,27.0,30.7,24.3,72,0.0,0.0,9.9,2.2
467410,2018-10-15,26.6,31.6,23.8,76,0.0,0.0,8.6,2.6
467410,2018-10-16,26.5,31.0,24.2,76,0.0,0.0,10.3,3.7
467410,2018-10-17,25.4,30.8,22.5,75,0.0,0.0,4.1,3.2
467410,2018-10-18,25.9,30.2,22.0,71,0.0,0.0,2.3,2.1
467410,2018-10-19,25.7,29.4,22.4,71,0.0,0.0,2.2,2.6
467410,2018-10-20,25.1,30.9,21.3,70,0.0,0.0,8.1,2.4
467410,2018-10-21,25.4,30.3,21.3,70,0.0,0.0,9.7,2.2
467410,2018-10-22,25.9,29.7,23.0,70,0.0,0.0,10.2,1.9
467410,2018-10-23,26.1,30.3,23.7,72,0.0,0.0,8.9,3.3
467410,2018-10-24,26.0,30.1,22.7,74,0.0,0.0,5.3,2.4
467410,2018-10-25,26.2,30.3,23.2,74,0.0,0.0,8.2,2.0
467410,2018-10-26,26.3,30.9,23.9,73,0.0,0.0,8.6,2.6
467410,2018-10-27,24.6,30.1,20.2,65,0.0,0.0,9.0,4.4
467410,2018-10-28,22.8,28.7,19.5,56,0.0,0.0,9.4,3.6
467410,2018-10-29,23.2,28.7,18.4,55,0.0,0.0,10.1,3.2
467410,2018-10-30,24.2,29.8,19.4,61,0.0,0.0,7.0,2.5
467410,2018-10-31,23.1,26.4,21.0,75,0.5,1.5,0.9,3.5
467410,2018-11-01,21.4,23.6,20.0,78,0.0,0.0,0.0,4.4
467410,2018-11-02,22.5,26.3,20.0,83,1.0,0.6,0.4,2.7
467410,2018-11-03,24.9,30.8,21.1,80,0.0,0.0,8.7,2.6
467410,2018-11-04,25.1,29.6,22.9,81,0.0,0.0,5.7,2.4
467410,2018-11-05,25.6,30.6,22.3,79,0.0,0.0,9.4,2.5
467410,2018-11-06,25.9,30.0,23.5,78,0.0,0.0,7.2,1.7
467410,2018-11-07,25.7,30.6,22.5,79,0.0,0.0,8.1,2.0
467410,2018-11-08,26.2,31.3,22.8,76,0.0,0.0,9.0,2.2
467410,2018-11-09,25.8,31.1,23.3,77,0.0,0.0,7.5,2.8
467410,2018-11-10,25.1,29.3,22.5,76,0.0,0.0,4.1,2.3
467410,2018-11-11,25.5,29.3,23.3,77,0.0,0.0,7.8,2.2
467410,2018-11-12,25.1,29.4,22.8,76,0.0,0.0,1.8,2.3
467410,2018-11-13,24.5,29.9,21.2,75,0.0,0.0,9.9,3.6
467410,2018-11-14,24.3,29.6,20.2,73,0.0,0.0,9.7,2.8
467410,2018-11-15,24.7,29.3,20.9,73,0.0,0.0,9.8,2.0
467410,2018-11-16,25.8,29.5,23.4,74,0.0,0.0,1.1,2.1
467410,2018-11-17,25.4,29.1,23.2,76,0.0,0.0,4.5,3.1
467410,2018-11-18,25.7,30.3,22.7,76,0.0,0.0,7.4,2.8
467410,2018-11-19,24.6,30.4,21.1,74,0.0,0.0,4.9,4.4
467410,2018-11-20,23.7,27.7,19.9,74,0.0,0.0,6.0,2.7
467410,2018-11-21,24.9,31.0,21.9,74,0.0,0.0,8.6,2.6
467410,2018-11-22,22.8,27.3,19.5,72,0.0,0.0,8.0,4.6
467410,2018-11-23,21.9,26.8,19.3,72,0.0,0.0,8.3,3.4
467410,2018-11-24,22.7,27.4,19.0,74,0.0,0.0,8.6,2.4
467410,2018-11-25,23.4,28.3,19.5,72,0.0,0.0,3.6,2.4
467410,2018-11-26,20.8,22.6,19.9,79,0.0,0.0,0.0,3.8
467410,2018-11-27,23.0,27.4,20.4,76,0.0,0.0,2.0,3.2
467410,2018-11-28,21.9,24.3,19.8,80,0.0,0.0,0.0,3.2
467410,2018-11-29,22.3,26.8,19.7,73,0.0,0.0,2.3,3.0
467410,2018-11-30,23.5,27.6,20.3,74,0.0,0.0,7.8,1.8
467410,2018-12-01,23.4,28.4,20.7,78,0.0,0.0,9.8,2.7
467410,2018-12-02,23.3,27.9,20.1,80,0.0,0.0,10.0,2.1
467410,2018-12-03,24.0,30.5,20.5,74,0.0,0.0,9.9,2.6
467410,2018-12-04,25.7,30.5,21.6,65,0.0,0.0,9.7,3.2
467410,2018-12-05,25.2,30.2,22.4,74,0.0,0.0,5.0,3.3
467410,2018-12-06,25.0,30.0,22.8,80,0.0,0.0,7.7,2.7
467410,2018-12-07,23.0,27.7,20.2,77,0.0,0.0,6.5,4.5
467410,2018-12-08,21.4,25.8,18.6,74,0.0,0.0,6.7,4.4
467410,2018-12-09,21.4,26.1,18.9,75,0.0,0.0,4.8,4.2
467410,2018-12-10,21.7,26.8,18.7,80,0.0,0.0,4.3,3.4
467410,2018-12-11,22.3,26.5,19.2,83,0.0,0.0,4.7,4.0
467410,2018-12-12,19.1,21.8,16.9,78,0.0,0.0,0.2,4.3
467410,2018-12-13,20.0,25.8,15.9,73,0.0,0.0,8.4,3.4
467410,2018-12-14,21.0,26.0,17.8,74,0.0,0.0,9.5,3.2
467410,2018-12-15,21.5,26.0,17.6,75,0.0,0.0,8.3,2.8
467410,2018-12-16,22.1,27.5,19.4,80,0.0,0.0,7.2,3.7
467410,2018-12-17,19.3,24.0,16.0,66,0.0,0.0,6.6,4.6
467410,2018-12-18,19.9,24.9,15.4,57,0.0,0.0,9.5,1.9
467410,2018-12-19,21.1,25.1,18.5,63,0.0,0.0,9.2,1.9
467410,2018-12-20,22.7,28.3,18.1,54,0.0,0.0,10.2,1.8
467410,2018-12-21,22.4,27.2,19.8,66,0.0,0.0,9.2,3.1
467410,2018-12-22,22.8,27.6,19.8,83,0.0,0.0,6.1,3.6
467410,2018-12-23,22.7,26.9,19.7,85,0.0,0.0,1.5,3.7
467410,2018-12-24,20.7,25.0,18.4,79,0.0,0.0,3.9,4.3
467410,2018-12-25,22.2,27.5,19.0,77,0.0,0.0,8.3,3.6
467410,2018-12-26,22.3,27.4,20.0,83,0.0,0.0,6.1,4.8
467410,2018-12-27,20.8,25.1,17.5,76,0.0,0.0,8.4,6.0
467410,2018-12-28,18.5,23.4,16.1,70,0.0,0.0,5.7,4.6
467410,2018-12-29,16.8,21.8,14.0,69,0.0,0.0,8.7,4.7
467410,2018-12-30,18.1,23.4,13.4,70,0.0,0.0,7.9,3.2
467410,2018-12-31,18.6,21.7,16.8,74,0.0,0.0,0.6,4.5
467410,2019-01-01,18.9,23.6,16.4,76,0.0,0.0,0.4,3.7
467410,2019-01-02,19.4,22.8,17.2,81,0.0,0.0,0.0,3.2
467410,2019-01-03,20.6,25.6,18.1,82,0.0,0.0,5.2,3.8
467410,2019-01-04,21.2,26.1,18.6,83,0.0,0.0,4.5,2.2
467410,2019-01-05,22.9,28.9,19.2,79,0.0,0.0,7.2,2.6
467410,2019-01-06,21.3,25.2,19.0,80,0.0,0.0,4.1,4.1
467410,2019-01-07,21.1,27.5,18.1,79,0.0,0.0,7.6,3.4
467410,2019-01-08,21.8,26.7,19.4,79,0.0,0.0,6.0,3.7
467410,2019-01-09,21.5,26.6,18.4,78,0.0,0.0,9.0,3.5
467410,2019-01-10,21.4,26.6,19.0,81,0.0,0.0,3.9,3.2
467410,2019-01-11,22.1,27.9,19.1,81,0.0,0.0,8.3,2.6
467410,2019-01-12,22.8,27.5,19.8,78,0.0,0.0,9.5,3.1
467410,2019-01-13,21.0,26.4,18.5,79,0.0,0.0,7.1,4.1
467410,2019-01-14,21.0,27.1,18.0,76,0.0,0.0,8.4,3.3
467410,2019-01-15,20.9,26.8,18.1,79,0.0,0.2,5.3,3.4
467410,2019-01-16,18.4,20.8,17.2,87,0.0,2.5,0.0,4.4
467410,2019-01-17,17.4,21.0,15.1,83,0.0,0.0,5.9,5.2
467410,2019-01-18,18.0,23.3,14.8,79,0.0,0.0,8.7,2.7
467410,2019-01-19,19.7,23.2,16.0,76,0.0,0.0,0.2,2.7
467410,2019-01-20,20.5,24.4,17.8,78,0.0,0.0,1.4,3.1
467410,2019-01-21,16.5,19.9,14.8,84,0.0,0.5,1.8,5.3
467410,2019-01-22,16.1,19.6,13.4,77,0.0,0.0,6.9,5.4
467410,2019-01-23,16.5,22.4,11.9,73,0.0,0.0,7.0,3.7
467410,2019-01-24,18.2,24.8,14.2,74,0.0,0.0,10.0,3.1
467410,2019-01-25,18.5,25.2,14.5,77,0.0,0.0,9.3,3.7
467410,2019-01-26,16.6,21.7,14.5,71,0.0,0.0,3.0,4.7
467410,2019-01-27,16.9,22.2,14.4,63,0.0,0.0,3.5,3.7
467410,2019-01-28,18.3,24.7,14.1,68,0.0,0.0,10.0,2.5
467410,2019-01-29,18.9,25.7,14.9,73,0.0,0.0,8.9,2.9
467410,2019-01-30,20.3,27.0,14.6,76,0.0,0.0,6.9,2.5
467410,2019-01-31,23.4,28.1,20.5,64,0.0,0.0,6.4,3.0
467410,2019-02-01,18.7,22.3,15.7,73,0.0,0.0,3.0,4.3
467410,2019-02-02,20.3,26.3,16.3,75,0.0,0.0,8.7,2.5
467410,2019-02-03,23.3,29.8,18.9,77,0.0,0.9,5.5,2.4
467410,2019-02-04,22.8,26.8,19.4,80,0.0,0.0,3.7,2.8
467410,2019-02-05,21.1,26.4,18.7,78,0.0,0.0,1.4,3.5
467410,2019-02-06,22.3,27.1,18.4,78,0.0,0.0,9.6,2.1
467410,2019-02-07,24.2,31.0,19.8,72,0.0,0.0,10.6,2.3
467410,2019-02-08,21.5,27.2,18.7,77,0.0,0.0,9.3,4.3
467410,2019-02-09,21.9,28.3,18.3,71,0.0,0.0,10.2,3.6
467410,2019-02-10,21.1,27.4,16.9,75,0.0,0.0,9.9,4.2
467410,2019-02-11,20.6,25.8,17.8,74,0.0,0.0,8.7,4.8
