Week,Town,Year,Month,Case_Count,平均氣溫(℃),日累積降水量(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,人口密度
2022-12-26,新化區,2022,12,0.0,17.62857142857143,0.0,17.857142857142858,0.0,0.0,1.492,684.3125532768593
2023-01-02,新化區,2023,1,0.0,18.957142857142856,0.5,16.014285714285716,0.0,0.0,0.5,690.645348940264
2023-01-02,新化區,2023,1,0.0,18.957142857142856,0.5,16.014285714285716,0.0,0.0,0.5,685.2149363739347
2023-01-09,新化區,2023,1,0.0,21.214285714285715,0.0,17.62857142857143,7.0,0.0,0.0,690.645348940264
2023-01-09,新化區,2023,1,0.0,21.214285714285715,0.0,17.62857142857143,7.0,0.0,0.0,685.2149363739347
2023-01-16,新化區,2023,1,0.0,17.342857142857145,0.0,18.957142857142856,0.0,0.0,0.0,690.645348940264
2023-01-16,新化區,2023,1,0.0,17.342857142857145,0.0,18.957142857142856,0.0,0.0,0.0,685.2149363739347
2023-01-23,新化區,2023,1,0.0,15.0,0.0,21.214285714285715,0.0,0.0,0.0,690.645348940264
2023-01-23,新化區,2023,1,0.0,15.0,0.0,21.214285714285715,0.0,0.0,0.0,685.2149363739347
2023-01-30,新化區,2023,1,0.0,18.47142857142857,0.0,17.342857142857145,0.5,0.0,0.0,690.645348940264
2023-01-30,新化區,2023,1,0.0,18.47142857142857,0.0,17.342857142857145,0.5,0.0,0.0,685.2149363739347
2023-02-06,新化區,2023,2,0.0,21.357142857142858,0.0,15.0,0.0,0.0,0.0,685.5211020675853
2023-02-13,新化區,2023,2,0.0,18.47142857142857,0.0,18.47142857142857,0.0,0.0,0.0,685.5211020675853
2023-02-20,新化區,2023,2,0.0,16.97142857142857,0.0,21.357142857142858,0.0,0.0,0.0,685.5211020675853
2023-02-27,新化區,2023,2,0.0,17.87142857142857,0.0,18.47142857142857,0.0,0.0,0.0,685.5211020675853
2023-03-06,新化區,2023,3,0.0,21.400000000000002,0.0,16.97142857142857,0.0,0.0,0.0,686.2462313420209
2023-03-13,新化區,2023,3,0.0,21.52857142857143,0.0,17.87142857142857,0.0,0.0,0.0,686.2462313420209
2023-03-20,新化區,2023,3,0.0,24.2,0.0,21.400000000000002,0.0,0.0,0.0,686.2462313420209
2023-03-27,新化區,2023,3,1.0,21.857142857142858,0.5,21.52857142857143,0.0,0.0,0.0,686.2462313420209
2023-04-03,新化區,2023,4,0.0,24.114285714285717,0.0,24.2,0.0,0.0,0.0,686.5201690679189
2023-04-10,新化區,2023,4,0.0,25.271428571428572,0.0,21.857142857142858,0.0,0.0,0.0,686.5201690679189
2023-04-17,新化區,2023,4,0.0,26.814285714285713,0.5,24.114285714285717,0.0,0.0,0.0,686.5201690679189
2023-04-24,新化區,2023,4,0.0,25.728571428571428,0.0,25.271428571428572,0.5,2.0,0.0,686.5201690679189
2023-05-01,新化區,2023,5,0.0,27.542857142857144,14.5,26.814285714285713,0.0,0.0,0.0,686.9552466325803
2023-05-08,新化區,2023,5,0.0,25.157142857142855,1.5,25.728571428571428,0.0,0.0,2.0,686.9552466325803
2023-05-15,新化區,2023,5,0.0,27.557142857142857,7.5,27.542857142857144,0.5,0.0,0.0,686.9552466325803
2023-05-22,新化區,2023,5,0.0,28.400000000000002,4.0,25.157142857142855,0.0,0.0,0.0,686.9552466325803
2023-05-29,新化區,2023,5,0.0,29.271428571428572,10.0,27.557142857142857,14.5,0.0,0.0,686.9552466325803
2023-06-05,新化區,2023,6,0.0,29.457142857142856,34.5,28.400000000000002,1.5,0.0,0.0,686.713536874435
2023-06-12,新化區,2023,6,0.0,28.314285714285713,110.5,29.271428571428572,7.5,0.0,0.0,686.713536874435
2023-06-19,新化區,2023,6,0.0,30.114285714285717,2.0,29.457142857142856,4.0,0.0,0.0,686.713536874435
2023-06-26,新化區,2023,6,0.0,29.87142857142857,26.5,28.314285714285713,10.0,0.0,0.0,686.713536874435
2023-07-03,新化區,2023,7,2.0,30.62857142857143,0.0,30.114285714285717,34.5,0.0,0.0,686.020635567752
2023-07-10,新化區,2023,7,0.0,30.37142857142857,42.0,29.87142857142857,110.5,0.0,0.0,686.020635567752
2023-07-17,新化區,2023,7,1.0,29.82857142857143,48.0,30.62857142857143,2.0,0.0,0.0,686.020635567752
2023-07-24,新化區,2023,7,0.0,28.342857142857145,171.0,30.37142857142857,26.5,0.0,0.0,686.020635567752
2023-07-31,新化區,2023,7,0.0,29.714285714285715,0.5,29.82857142857143,0.0,2.0,0.0,686.020635567752
2023-08-07,新化區,2023,8,0.0,28.414285714285715,294.5,28.342857142857145,42.0,0.0,0.0,689.1628624236399
2023-08-14,新化區,2023,8,2.0,28.014285714285712,82.0,29.714285714285715,48.0,1.0,2.0,689.1628624236399
2023-08-21,新化區,2023,8,3.0,29.74285714285714,0.0,28.414285714285715,171.0,1.0,2.0,689.1628624236399
2023-08-28,新化區,2023,8,2.0,29.014285714285712,61.5,28.014285714285712,0.5,0.0,0.0,689.1628624236399
2023-09-04,新化區,2023,9,8.0,26.857142857142858,364.5,29.74285714285714,294.5,1.0,1.0,690.5486650370058
2023-09-11,新化區,2023,9,11.0,28.75714285714286,0.5,29.014285714285712,82.0,0.0,0.0,690.5486650370058
2023-09-18,新化區,2023,9,7.0,29.914285714285715,0.0,26.857142857142858,0.0,0.0,1.0,690.5486650370058
2023-09-25,新化區,2023,9,15.0,29.714285714285715,0.5,28.75714285714286,61.5,0.0,1.0,690.5486650370058
2023-10-02,新化區,2023,10,11.0,27.571428571428573,17.0,29.914285714285715,364.5,0.0,0.0,
2023-10-09,新化區,2023,10,18.0,27.385714285714283,0.0,29.714285714285715,0.5,0.0,0.0,
2023-10-16,新化區,2023,10,9.0,26.514285714285712,0.0,27.571428571428573,0.0,0.0,0.0,
2023-10-23,新化區,2023,10,14.0,26.914285714285715,0.0,27.385714285714283,0.5,0.0,0.0,
2023-10-30,新化區,2023,10,14.0,26.514285714285712,0.0,26.514285714285712,17.0,0.0,0.0,
2023-11-06,新化區,2023,11,16.0,26.47142857142857,0.0,26.914285714285715,0.0,0.0,0.0,690.3230692627369
2023-11-13,新化區,2023,11,10.0,21.7,0.0,26.514285714285712,0.0,0.0,0.0,690.3230692627369
2023-11-20,新化區,2023,11,7.0,22.614285714285717,0.0,26.47142857142857,0.0,0.0,0.0,690.3230692627369
2023-11-27,新化區,2023,11,3.0,22.657142857142855,0.0,21.7,0.0,0.0,0.0,690.3230692627369
2023-12-04,新化區,2023,12,3.0,23.014285714285712,0.0,22.614285714285717,0.0,0.0,0.0,689.5657120205486
2023-12-11,新化區,2023,12,0.0,23.142857142857142,0.0,22.657142857142855,0.0,0.0,0.0,689.5657120205486
2023-12-18,新化區,2023,12,0.0,17.285714285714285,7.0,23.014285714285712,0.0,0.0,0.0,689.5657120205486
2023-12-25,新化區,2023,12,0.0,19.185714285714287,8.0,23.142857142857142,0.0,0.0,0.0,689.5657120205486
2024-01-01,新化區,2024,1,0.0,18.74285714285714,0.0,17.285714285714285,0.0,0.0,0.0,682.2983052923157
2024-01-01,新化區,2024,1,0.0,18.74285714285714,0.0,17.285714285714285,0.0,0.0,0.0,689.4206861656614
2024-01-08,新化區,2024,1,1.0,18.957142857142856,0.0,19.185714285714287,0.0,0.0,0.0,682.2983052923157
2024-01-08,新化區,2024,1,1.0,18.957142857142856,0.0,19.185714285714287,0.0,0.0,0.0,689.4206861656614
2024-01-15,新化區,2024,1,0.0,20.514285714285712,0.0,18.74285714285714,7.0,0.0,0.0,682.2983052923157
2024-01-15,新化區,2024,1,0.0,20.514285714285712,0.0,18.74285714285714,7.0,0.0,0.0,689.4206861656614
2024-01-22,新化區,2024,1,0.0,14.942857142857141,0.0,18.957142857142856,8.0,0.0,0.0,682.2983052923157
2024-01-22,新化區,2024,1,0.0,14.942857142857141,0.0,18.957142857142856,8.0,0.0,0.0,689.4206861656614
2024-01-29,新化區,2024,1,0.0,21.3,0.0,20.514285714285712,0.0,0.0,0.0,682.2983052923157
2024-01-29,新化區,2024,1,0.0,21.3,0.0,20.514285714285712,0.0,0.0,0.0,689.4206861656614
2024-02-05,新化區,2024,2,0.0,17.985714285714288,1.5,14.942857142857141,0.0,0.0,0.0,688.5021890847096
2024-02-12,新化區,2024,2,0.0,20.771428571428572,0.0,21.3,0.0,0.0,0.0,688.5021890847096
2024-02-19,新化區,2024,2,0.0,23.585714285714285,0.0,17.985714285714288,0.0,0.0,0.0,688.5021890847096
2024-02-26,新化區,2024,2,0.0,18.071428571428573,0.0,20.771428571428572,0.0,0.0,0.0,688.5021890847096
2024-03-04,新化區,2024,3,0.0,20.657142857142855,2.5,23.585714285714285,1.5,0.0,0.0,688.0509975361718
2024-03-11,新化區,2024,3,0.0,21.885714285714283,0.0,18.071428571428573,0.0,0.0,0.0,688.0509975361718
2024-03-18,新化區,2024,3,0.0,23.014285714285712,0.0,20.657142857142855,0.0,0.0,0.0,688.0509975361718
2024-03-25,新化區,2024,3,0.0,26.428571428571427,0.0,21.885714285714283,0.0,0.0,0.0,688.0509975361718
2024-04-01,新化區,2024,4,0.0,27.142857142857142,6.5,23.014285714285712,2.5,0.0,0.0,687.3903241972416
2024-04-08,新化區,2024,4,0.0,26.47142857142857,0.0,26.428571428571427,0.0,0.0,0.0,687.3903241972416
2024-04-15,新化區,2024,4,0.0,27.957142857142856,0.0,27.142857142857142,0.0,0.0,0.0,687.3903241972416
2024-04-22,新化區,2024,4,0.0,26.214285714285715,143.5,26.47142857142857,0.0,0.0,0.0,687.3903241972416
2024-04-29,新化區,2024,4,0.0,27.114285714285717,13.0,27.957142857142856,6.5,0.0,0.0,687.3903241972416
2024-05-06,新化區,2024,5,0.0,28.0,0.0,26.214285714285715,0.0,0.0,0.0,686.1817754065156
2024-05-13,新化區,2024,5,0.0,26.428571428571427,2.5,27.114285714285717,0.0,0.0,0.0,686.1817754065156
2024-05-20,新化區,2024,5,0.0,28.357142857142858,7.5,28.0,143.5,0.0,0.0,686.1817754065156
2024-05-27,新化區,2024,5,0.0,28.400000000000002,137.0,26.428571428571427,13.0,0.0,0.0,686.1817754065156
2024-06-03,新化區,2024,6,0.0,27.47142857142857,26.0,28.357142857142858,0.0,0.0,0.0,685.2632783255638
2024-06-10,新化區,2024,6,0.0,28.885714285714283,197.0,28.400000000000002,2.5,0.0,0.0,685.2632783255638
2024-06-17,新化區,2024,6,0.0,30.885714285714283,3.0,27.47142857142857,7.5,0.0,0.0,685.2632783255638
2024-06-24,新化區,2024,6,0.0,30.785714285714285,42.0,28.885714285714283,137.0,0.0,0.0,685.2632783255638
2024-07-01,新化區,2024,7,0.0,30.67142857142857,12.0,30.885714285714283,26.0,0.0,0.0,684.3447812446119
2024-07-08,新化區,2024,7,0.0,30.385714285714283,10.5,30.785714285714285,197.0,0.0,0.0,684.3447812446119
2024-07-15,新化區,2024,7,0.0,30.32857142857143,99.5,30.67142857142857,3.0,0.0,0.0,684.3447812446119
2024-07-22,新化區,2024,7,0.0,28.728571428571428,515.5,30.385714285714283,42.0,0.0,0.0,684.3447812446119
2024-07-29,新化區,2024,7,0.0,29.82857142857143,27.0,30.32857142857143,12.0,0.0,0.0,684.3447812446119
2024-08-05,新化區,2024,8,0.0,28.74285714285714,163.5,28.728571428571428,10.5,0.0,0.0,683.5713100185473
2024-08-12,新化區,2024,8,0.0,28.5,132.5,29.82857142857143,99.5,0.0,0.0,683.5713100185473
2024-08-19,新化區,2024,8,0.0,28.900000000000002,49.0,28.74285714285714,515.5,0.0,0.0,683.5713100185473
2024-08-26,新化區,2024,8,0.0,30.342857142857145,3.5,28.5,27.0,0.0,0.0,683.5713100185473
2024-09-02,新化區,2024,9,0.0,29.114285714285717,118.5,28.900000000000002,163.5,0.0,0.0,682.8784087118643
2024-09-09,新化區,2024,9,0.0,28.82857142857143,9.0,30.342857142857145,132.5,0.0,0.0,682.8784087118643
2024-09-16,新化區,2024,9,0.0,29.157142857142855,116.0,29.114285714285717,49.0,0.0,0.0,682.8784087118643
2024-09-23,新化區,2024,9,0.0,29.3,20.0,28.82857142857143,3.5,0.0,0.0,682.8784087118643
2024-09-30,新化區,2024,9,0.0,26.957142857142856,103.5,29.157142857142855,118.5,0.0,0.0,682.8784087118643
2024-10-07,新化區,2024,10,0.0,27.414285714285715,0.0,29.3,9.0,0.0,0.0,
2024-10-14,新化區,2024,10,0.0,28.2,0.0,26.957142857142856,116.0,0.0,0.0,
2024-10-21,新化區,2024,10,0.0,26.942857142857143,1.5,27.414285714285715,20.0,0.0,0.0,
2024-10-28,新化區,2024,10,0.0,26.12857142857143,32.5,28.2,103.5,0.0,0.0,
2024-11-04,新化區,2024,11,0.0,24.642857142857142,0.0,26.942857142857143,0.0,0.0,0.0,681.6376319533855
2024-11-11,新化區,2024,11,0.0,25.342857142857145,119.5,26.12857142857143,0.0,0.0,0.0,681.6376319533855
2024-11-18,新化區,2024,11,0.0,22.74285714285714,0.0,24.642857142857142,1.5,0.0,0.0,681.6376319533855
2024-11-25,新化區,2024,11,0.0,20.52857142857143,0.0,25.342857142857145,32.5,0.0,0.0,681.6376319533855
2024-12-02,新化區,2024,12,0.0,21.514285714285712,0.0,22.74285714285714,0.0,0.0,0.0,681.4926060984984
2024-12-09,新化區,2024,12,0.0,19.114285714285717,0.0,20.52857142857143,119.5,0.0,0.0,681.4926060984984
2024-12-16,新化區,2024,12,0.0,16.914285714285715,0.0,21.514285714285712,0.0,0.0,0.0,681.4926060984984
2024-12-23,新化區,2024,12,0.0,17.414285714285715,23.0,19.114285714285717,0.0,0.0,0.0,681.4926060984984
2024-12-30,新化區,2024,12,0.0,18.157142857142855,4.5,16.914285714285715,0.0,0.0,0.0,681.4926060984984
2025-01-06,新化區,2025,1,0.0,16.385714285714286,0.0,17.414285714285715,0.0,0.0,0.0,675.868825725653
2025-01-06,新化區,2025,1,0.0,16.385714285714286,0.0,17.414285714285715,0.0,0.0,0.0,680.638564953052
2025-01-13,新化區,2025,1,0.0,15.828571428571431,1.5,18.157142857142855,0.0,0.0,0.0,675.868825725653
2025-01-13,新化區,2025,1,0.0,15.828571428571431,1.5,18.157142857142855,0.0,0.0,0.0,680.638564953052
2025-01-20,新化區,2025,1,0.0,18.485714285714288,0.0,16.385714285714286,23.0,0.0,0.0,675.868825725653
2025-01-20,新化區,2025,1,0.0,18.485714285714288,0.0,16.385714285714286,23.0,0.0,0.0,680.638564953052
2025-01-27,新化區,2025,1,0.0,16.757142857142856,0.5,15.828571428571431,4.5,0.0,0.0,675.868825725653
2025-01-27,新化區,2025,1,0.0,16.757142857142856,0.5,15.828571428571431,4.5,0.0,0.0,680.638564953052
2025-02-03,新化區,2025,2,0.0,14.985714285714286,0.0,18.485714285714288,0.0,0.0,0.0,679.9134356786163
2025-02-10,新化區,2025,2,0.0,17.27142857142857,83.5,16.757142857142856,1.5,0.0,0.0,679.9134356786163
2025-02-17,新化區,2025,2,0.0,17.785714285714285,0.0,14.985714285714286,0.0,0.0,0.0,679.9134356786163
2025-02-24,新化區,2025,2,0.0,20.25714285714286,0.0,17.27142857142857,0.5,0.0,0.0,679.9134356786163
2025-03-03,新化區,2025,3,0.0,20.585714285714285,7.0,17.785714285714285,0.0,0.0,0.0,678.8982546944064
2025-03-10,新化區,2025,3,0.0,22.75714285714286,0.0,20.25714285714286,83.5,0.0,0.0,678.8982546944064
2025-03-17,新化區,2025,3,0.0,17.95714285714286,2.5,20.585714285714285,0.0,0.0,0.0,678.8982546944064
2025-03-24,新化區,2025,3,0.0,22.87142857142857,0.0,22.75714285714286,0.0,0.0,0.0,678.8982546944064
2025-03-31,新化區,2025,3,0.0,20.314285714285713,0.0,17.95714285714286,7.0,0.0,0.0,678.8982546944064
2025-04-07,新化區,2025,4,0.0,25.142857142857142,6.0,22.87142857142857,0.0,0.0,0.0,678.092555500589
2025-04-14,新化區,2025,4,0.0,25.885714285714283,0.0,20.314285714285713,2.5,0.0,0.0,678.092555500589
2025-04-21,新化區,2025,4,0.0,26.685714285714287,0.0,25.142857142857142,0.0,0.0,0.0,678.092555500589
2025-04-28,新化區,2025,4,0.0,27.185714285714287,5.5,25.885714285714283,0.0,0.0,0.0,678.092555500589
2025-05-05,新化區,2025,5,0.0,27.728571428571428,35.5,26.685714285714287,6.0,0.0,0.0,677.5930220004223
2025-05-12,新化區,2025,5,0.0,28.17142857142857,0.0,27.185714285714287,0.0,0.0,0.0,677.5930220004223
2025-05-19,新化區,2025,5,0.0,29.714285714285715,0.0,27.728571428571428,0.0,0.0,0.0,677.5930220004223
2025-05-26,新化區,2025,5,0.0,27.2,53.5,28.17142857142857,5.5,0.0,0.0,677.5930220004223
2025-06-02,新化區,2025,6,0.0,28.357142857142858,159.0,29.714285714285715,35.5,0.0,0.0,677.1901724035135
2025-06-09,新化區,2025,6,0.0,29.5,133.0,27.2,0.0,2.0,0.0,677.1901724035135
2025-06-16,新化區,2025,6,0.0,29.599999999999998,8.0,28.357142857142858,0.0,0.8,0.0,677.1901724035135
2025-06-23,新化區,2025,6,0.0,29.585714285714285,37.5,29.5,53.5,0.8,0.0,677.1901724035135
2025-06-30,新化區,2025,6,0.0,29.442857142857143,136.5,29.599999999999998,159.0,0.6666666666666666,2.0,677.1901724035135
2025-07-07,新化區,2025,7,0.0,27.785714285714285,220.5,29.585714285714285,133.0,0.6666666666666666,2.0,676.8517787421102
2025-07-14,新化區,2025,7,0.0,28.785714285714285,101.0,29.442857142857143,8.0,0.0,0.8,676.8517787421102
2025-07-21,新化區,2025,7,0.0,29.385714285714283,55.0,27.785714285714285,37.5,0.0,0.8,676.8517787421102
2025-07-28,新化區,2025,7,0.0,27.985714285714288,348.5,28.785714285714285,136.5,0.0,0.8,676.8517787421102
2025-08-04,新化區,2025,8,0.0,28.87142857142857,49.5,29.385714285714283,220.5,0.0,0.6666666666666666,676.6261829678414
2025-08-11,新化區,2025,8,0.0,29.2,78.5,27.985714285714288,101.0,1.0,0.0,676.6261829678414
2025-08-18,新化區,2025,8,0.0,29.442857142857143,0.0,28.87142857142857,55.0,1.886,0.0,676.6261829678414
2025-08-25,新化區,2025,8,0.0,29.542857142857144,0.5,29.2,348.5,1.886,0.0,676.6261829678414
2025-09-01,新化區,2025,9,0.0,30.0,0.0,29.442857142857143,49.5,0.6666666666666666,1.0,676.3683592258197
2025-09-08,新化區,2025,9,0.0,29.8,20.0,29.542857142857144,78.5,0.0,1.886,676.3683592258197
2025-09-15,新化區,2025,9,0.0,29.17142857142857,19.5,30.0,0.0,0.0,0.6666666666666666,676.3683592258197
2025-09-22,新化區,2025,9,0.0,28.614285714285717,32.5,29.8,0.5,0.0,0.6666666666666666,676.3683592258197
2025-09-29,新化區,2025,9,0.0,29.67142857142857,0.0,29.17142857142857,0.0,0.0,0.0,676.3683592258197
2025-10-06,新化區,2025,10,0.0,29.557142857142857,0.0,28.614285714285717,20.0,0.0,0.0,
2025-10-13,新化區,2025,10,0.0,29.571428571428573,0.0,29.67142857142857,19.5,0.0,0.0,
2025-10-20,新化區,2025,10,0.0,26.842857142857145,0.0,29.557142857142857,32.5,0.0,0.0,
2025-10-27,新化區,2025,10,0.0,25.900000000000002,0.0,29.571428571428573,0.0,0.0,0.0,
2025-11-03,新化區,2025,11,0.0,25.900000000000002,0.0,26.842857142857145,0.0,0.0,0.0,675.6593439352605
2025-11-10,新化區,2025,11,0.0,24.271428571428572,8.5,25.900000000000002,0.0,0.0,0.0,675.6593439352605
2025-11-17,新化區,2025,11,0.0,21.271428571428572,0.0,25.900000000000002,0.0,0.0,0.0,675.6593439352605
2025-11-24,新化區,2025,11,0.0,21.585714285714285,0.0,24.271428571428572,0.0,0.0,0.0,675.6593439352605
2025-12-01,新化區,2025,12,0.0,21.47142857142857,0.0,21.271428571428572,0.0,0.0,0.0,675.6915719030131
2025-12-08,新化區,2025,12,0.0,20.914285714285715,0.0,21.585714285714285,8.5,0.0,0.0,675.6915719030131
2025-12-15,新化區,2025,12,0.0,20.52857142857143,3.0,21.47142857142857,0.0,0.0,0.0,675.6915719030131
2025-12-22,新化區,2025,12,0.0,19.142857142857142,0.0,20.914285714285715,0.0,0.0,0.0,675.6915719030131
2025-12-29,新化區,2025,12,0.0,18.114285714285714,0.0,20.52857142857143,0.0,0.0,0.0,675.6915719030131
2011-01-03,新市區,2011,1,0.0,16.014285714285712,2.0,18.885714285714283,0.0,0.0,0.0,731.9659649944781
2011-01-03,新市區,2011,1,0.0,16.014285714285712,2.0,18.885714285714283,0.0,0.0,0.0,725.900237609183
2011-01-10,新市區,2011,1,0.0,14.12857142857143,2.2,16.557142857142857,14.5,0.0,0.0,731.9659649944781
2011-01-10,新市區,2011,1,0.0,14.12857142857143,2.2,16.557142857142857,14.5,0.0,0.0,725.900237609183
2011-01-17,新市區,2011,1,0.0,16.214285714285715,2.5,16.014285714285712,0.0,0.0,0.0,731.9659649944781
2011-01-17,新市區,2011,1,0.0,16.214285714285715,2.5,16.014285714285712,0.0,0.0,0.0,725.900237609183
2011-01-24,新市區,2011,1,0.0,15.62857142857143,0.0,14.12857142857143,0.0,0.0,0.0,731.9659649944781
2011-01-24,新市區,2011,1,0.0,15.62857142857143,0.0,14.12857142857143,0.0,0.0,0.0,725.900237609183
2011-01-31,新市區,2011,1,0.0,16.7,0.0,16.214285714285715,2.0,0.0,0.0,731.9659649944781
2011-01-31,新市區,2011,1,0.0,16.7,0.0,16.214285714285715,2.0,0.0,0.0,725.900237609183
2011-02-07,新市區,2011,2,0.0,18.5,1.0,15.62857142857143,2.2,0.6666666666666666,0.0,725.7538234998829
2011-02-14,新市區,2011,2,0.0,16.1,6.7,16.7,2.5,0.0,0.0,725.7538234998829
2011-02-21,新市區,2011,2,0.0,19.214285714285715,0.0,18.5,0.0,0.0,0.0,725.7538234998829
2011-02-28,新市區,2011,2,0.0,19.042857142857144,0.0,16.1,0.0,0.0,0.0,725.7538234998829
2011-03-07,新市區,2011,3,0.0,19.314285714285713,0.0,19.214285714285715,1.0,0.0,0.0,725.8165724038686
2011-03-14,新市區,2011,3,0.0,20.814285714285713,0.0,19.042857142857144,6.7,0.0,0.0,725.8165724038686
2011-03-21,新市區,2011,3,0.0,18.657142857142855,2.0,19.314285714285713,0.0,0.0,0.0,725.8165724038686
2011-03-28,新市區,2011,3,0.0,20.071428571428573,2.7,20.814285714285713,0.0,0.0,0.0,725.8165724038686
2011-04-04,新市區,2011,4,0.0,22.02857142857143,0.0,18.657142857142855,0.0,2.0,0.6666666666666666,726.0884843211405
2011-04-11,新市區,2011,4,0.0,24.685714285714287,23.0,20.071428571428573,0.0,0.0,0.0,726.0884843211405
2011-04-18,新市區,2011,4,0.0,24.12857142857143,0.5,22.02857142857143,2.0,0.0,0.0,726.0884843211405
2011-04-25,新市區,2011,4,0.0,25.714285714285715,2.5,24.685714285714287,2.7,0.0,0.0,726.0884843211405
2011-05-02,新市區,2011,5,0.0,26.8,0.0,24.12857142857143,0.0,0.0,2.0,726.9669689769419
2011-05-09,新市區,2011,5,0.0,28.271428571428572,0.0,25.714285714285715,23.0,1.3333333333333333,0.0,726.9669689769419
2011-05-16,新市區,2011,5,0.0,25.400000000000002,26.5,26.8,0.5,0.0,0.0,726.9669689769419
2011-05-23,新市區,2011,5,0.0,26.428571428571427,28.7,28.271428571428572,2.5,0.0,0.0,726.9669689769419
2011-05-30,新市區,2011,5,0.0,27.285714285714285,20.5,25.400000000000002,0.0,1.0,1.3333333333333333,726.9669689769419
2011-06-06,新市區,2011,6,0.0,30.02857142857143,0.5,26.428571428571427,0.0,0.0,0.0,728.912185000502
2011-06-13,新市區,2011,6,0.0,30.37142857142857,0.0,27.285714285714285,26.5,0.0,0.0,728.912185000502
2011-06-20,新市區,2011,6,0.0,29.17142857142857,74.5,30.02857142857143,28.7,0.0,0.0,728.912185000502
2011-06-27,新市區,2011,6,0.0,28.17142857142857,208.5,30.37142857142857,20.5,0.0,1.0,728.912185000502
2011-07-04,新市區,2011,7,0.0,29.52857142857143,19.0,29.17142857142857,0.5,0.0,0.0,729.9580000669321
2011-07-11,新市區,2011,7,0.0,27.071428571428573,194.5,28.17142857142857,0.0,0.0,0.0,729.9580000669321
2011-07-18,新市區,2011,7,0.0,28.457142857142856,117.5,29.52857142857143,74.5,0.0,0.0,729.9580000669321
2011-07-25,新市區,2011,7,0.0,29.414285714285715,70.5,27.071428571428573,208.5,0.0,0.0,729.9580000669321
2011-08-01,新市區,2011,8,0.0,29.857142857142858,1.0,28.457142857142856,19.0,0.0,0.0,730.6900706134332
