Week,Town,Year,Month,Case_Count,Avg_Temp,rain(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,Population density,RT
2013-02-11,東區,2013,2,1.0,19.857142857142858,0.0,19.885714285714283,0.0,19.23,0.9261666666666666,14383.702555234206,0.0098972979348571
2013-02-18,東區,2013,2,0.0,19.67142857142857,0.0,20.3,0.0,0.9615,0.4715,14383.702555234206,0.295714275275474
2013-02-25,東區,2013,2,0.0,20.37142857142857,0.0,19.857142857142858,1.5,0.8514285714285714,19.23,14383.702555234206,0.7217547532155842
2013-03-04,東區,2013,3,0.0,20.857142857142858,0.0,19.67142857142857,0.0,1.613081081081081,0.9615,14383.40439488357,0.0073989292780107
2013-03-11,東區,2013,3,0.0,22.342857142857145,0.0,20.37142857142857,0.0,1.47675,0.8514285714285714,14383.40439488357,0.0067171320125263
2013-03-18,東區,2013,3,0.0,25.085714285714285,0.5,20.857142857142858,0.0,1.9130967741935483,1.613081081081081,14383.40439488357,0.009073772955156
2013-03-25,東區,2013,3,0.0,23.5,5.0,22.342857142857145,0.0,1.4564,1.47675,14383.40439488357,0.0099432884251452
2013-04-01,東區,2013,4,0.0,22.942857142857143,90.2,25.085714285714285,0.0,1.9996666666666665,1.9130967741935483,14367.601896299831,0.01
2013-04-08,東區,2013,4,0.0,21.428571428571427,9.5,23.5,0.0,2.445259259259259,1.4564,14367.601896299831,0.01
2013-04-15,東區,2013,4,0.0,25.457142857142856,1.0,22.942857142857143,0.5,1.7901904761904763,1.9996666666666665,14367.601896299831,0.01
2013-04-22,東區,2013,4,0.0,24.842857142857145,11.0,21.428571428571427,5.0,2.7388636363636363,2.445259259259259,14367.601896299831,0.01
2013-04-29,東區,2013,4,0.0,25.17142857142857,12.0,25.457142857142856,90.2,4.055,1.7901904761904763,14367.601896299831,0.01
2013-05-06,東區,2013,5,0.0,27.12857142857143,10.0,24.842857142857145,9.5,4.069703703703704,2.7388636363636363,14354.259220608845,0.01
2013-05-13,東區,2013,5,0.0,27.357142857142858,203.0,25.17142857142857,1.0,4.04495,4.055,14354.259220608845,0.01
2013-05-20,東區,2013,5,0.0,27.8,54.0,27.12857142857143,11.0,10.901866666666667,4.069703703703704,14354.259220608845,0.01
2013-05-27,東區,2013,5,0.0,29.571428571428573,7.0,27.357142857142858,12.0,6.331125,4.04495,14354.259220608845,0.01
2013-06-03,東區,2013,6,0.0,29.87142857142857,0.5,27.8,10.0,4.8324,10.901866666666667,14343.37636781061,0.01
2013-06-10,東區,2013,6,0.0,29.071428571428573,64.5,29.571428571428573,203.0,5.60775,6.331125,14343.37636781061,0.01
2013-06-17,東區,2013,6,0.0,29.942857142857143,6.5,29.87142857142857,54.0,5.95575,4.8324,14343.37636781061,0.01
2013-06-24,東區,2013,6,0.0,29.157142857142855,162.0,29.071428571428573,7.0,6.574999999999999,5.60775,14343.37636781061,0.01
2013-07-01,東區,2013,7,0.0,30.214285714285715,0.0,29.942857142857143,0.5,5.9783125,5.95575,14329.660991681329,0.01
2013-07-08,東區,2013,7,0.0,28.442857142857143,100.9,29.157142857142855,64.5,5.125,6.574999999999999,14329.660991681329,0.01
2013-07-15,東區,2013,7,0.0,29.12857142857143,27.5,30.214285714285715,6.5,8.750692307692308,5.9783125,14329.660991681329,0.01
2013-07-22,東區,2013,7,0.0,29.542857142857144,5.5,28.442857142857143,162.0,5.336071428571429,5.125,14329.660991681329,0.01
2013-07-29,東區,2013,7,0.0,29.571428571428573,19.0,29.12857142857143,0.0,7.333285714285714,8.750692307692308,14329.660991681329,0.01
2013-08-05,東區,2013,8,1.0,30.37142857142857,37.5,29.542857142857144,100.9,5.894684210526315,5.336071428571429,14312.81493187036,0.01
2013-08-12,東區,2013,8,0.0,29.085714285714285,19.5,29.571428571428573,27.5,7.689153846153847,7.333285714285714,14312.81493187036,0.8664838352989545
2013-08-19,東區,2013,8,0.0,28.24285714285714,219.0,30.37142857142857,5.5,9.625499999999999,5.894684210526315,14312.81493187036,0.1498932422639079
2013-08-26,東區,2013,8,0.0,27.114285714285717,526.5,29.085714285714285,19.0,10.754615384615384,7.689153846153847,14312.81493187036,0.0063679650588699
2013-09-02,東區,2013,9,0.0,28.485714285714288,0.0,28.24285714285714,37.5,10.066692307692309,9.625499999999999,14296.043412147052,0.0080903797255292
2013-09-09,東區,2013,9,0.0,29.32857142857143,43.5,27.114285714285717,19.5,6.701736842105263,10.754615384615384,14296.043412147052,0.0097701722894016
2013-09-16,東區,2013,9,1.0,28.74285714285714,14.2,28.485714285714288,219.0,7.666666666666667,10.066692307692309,14296.043412147052,0.0099965565252334
2013-09-23,東區,2013,9,0.0,28.114285714285717,2.5,29.32857142857143,526.5,8.316166666666668,6.701736842105263,14296.043412147052,0.7241570812208776
2013-09-30,東區,2013,9,0.0,27.0,0.0,28.74285714285714,0.0,7.3969,7.666666666666667,14296.043412147052,0.2926127808811239
2013-10-07,東區,2013,10,0.0,28.085714285714285,0.0,28.114285714285717,43.5,7.720133333333334,8.316166666666668,14296.043412147052,0.0064672019997779
2013-10-14,東區,2013,10,0.0,25.900000000000002,0.0,27.0,14.2,3.2962777777777776,7.3969,14296.043412147052,0.007714187650902
2013-10-21,東區,2013,10,0.0,23.014285714285712,0.0,28.085714285714285,2.5,3.276875,7.720133333333334,14296.043412147052,0.009659335102549
2013-10-28,東區,2013,10,0.0,25.099999999999998,1.5,25.900000000000002,0.0,3.1494,3.2962777777777776,14296.043412147052,0.0099915643066661
2013-11-04,東區,2013,11,0.0,25.5,0.0,23.014285714285712,0.0,1.8389333333333333,3.276875,14276.29028891738,0.01
2013-11-11,東區,2013,11,1.0,23.75714285714286,0.0,25.099999999999998,0.0,4.181818181818182,3.1494,14276.29028891738,0.01
2013-11-18,東區,2013,11,1.0,21.37142857142857,0.1,25.5,0.0,3.465461538461539,1.8389333333333333,14276.29028891738,1.007600947854964
2013-11-25,東區,2013,11,0.0,18.82857142857143,4.5,23.75714285714286,1.5,3.2873125,4.181818181818182,14276.29028891738,0.32024591640952
2013-12-02,東區,2013,12,0.0,20.24285714285714,0.0,21.37142857142857,0.0,2.985448275862069,3.465461538461539,14280.091833387996,0.3614634068139958
2013-12-09,東區,2013,12,1.0,20.285714285714285,1.0,18.82857142857143,0.0,3.5437499999999997,3.2873125,14280.091833387996,0.0061087469457314
2013-12-16,東區,2013,12,0.0,16.514285714285712,20.1,20.24285714285714,0.1,2.869222222222222,2.985448275862069,14280.091833387996,0.6994678588942168
2013-12-23,東區,2013,12,0.0,15.471428571428572,0.0,20.285714285714285,4.5,3.0386,3.5437499999999997,14280.091833387996,0.0077613031351467
2013-12-30,東區,2013,12,0.0,18.728571428571428,0.0,16.514285714285712,0.0,2.2941,2.869222222222222,14280.091833387996,0.0063698430516888
2014-01-06,東區,2014,1,0.0,18.342857142857145,0.0,15.471428571428572,1.0,1.9781111111111107,3.0386,14231.864396672532,0.0084526150112779
2014-01-13,東區,2014,1,0.0,16.085714285714285,0.0,18.728571428571428,20.1,1.1111111111111112,2.2941,14231.864396672532,0.0098497809095957
2014-01-20,東區,2014,1,0.0,16.0,0.0,18.342857142857145,0.0,1.592,1.9781111111111107,14231.864396672532,0.0099990532299264
2014-01-27,東區,2014,1,0.0,19.97142857142857,0.0,16.085714285714285,0.0,1.592,1.9781111111111107,14231.864396672532,0.01
2014-02-03,東區,2014,2,0.0,21.057142857142857,0.5,16.0,0.0,0.0,1.1111111111111112,14277.482930319926,0.01
2014-02-10,東區,2014,2,0.0,14.385714285714286,8.5,19.97142857142857,0.0,0.4444444444444444,1.592,14277.482930319926,0.01
2014-02-17,東區,2014,2,0.0,17.12857142857143,0.5,21.057142857142857,0.0,0.3143333333333333,0.0,14277.482930319926,0.01
2014-02-24,東區,2014,2,0.0,20.714285714285715,0.0,14.385714285714286,0.0,1.961,0.4444444444444444,14277.482930319926,0.01
2014-03-03,東區,2014,3,0.0,18.342857142857145,0.0,17.12857142857143,0.5,0.8611666666666666,0.3143333333333333,14274.277706550583,0.01
2014-03-10,東區,2014,3,0.0,19.614285714285717,0.0,20.714285714285715,8.5,0.3157894736842105,1.961,14274.277706550583,0.01
2014-03-17,東區,2014,3,0.0,21.599999999999998,0.0,18.342857142857145,0.5,0.70768,0.8611666666666666,14274.277706550583,0.01
2014-03-24,東區,2014,3,0.0,25.385714285714283,0.1,19.614285714285717,0.0,0.8819375,0.3157894736842105,14274.277706550583,0.01
2014-03-31,東區,2014,3,0.0,22.342857142857145,39.0,21.599999999999998,0.0,0.9859285714285715,0.70768,14274.277706550583,0.01
2014-04-07,東區,2014,4,0.0,24.82857142857143,0.0,25.385714285714283,0.0,1.982888888888889,0.8819375,14264.438414979575,0.01
2014-04-14,東區,2014,4,0.0,25.52857142857143,0.5,22.342857142857145,0.0,1.137235294117647,0.9859285714285715,14264.438414979575,0.01
2014-04-21,東區,2014,4,0.0,26.614285714285717,0.0,24.82857142857143,0.1,2.065444444444444,1.982888888888889,14264.438414979575,0.01
2014-04-28,東區,2014,4,0.0,25.442857142857143,2.5,25.52857142857143,39.0,2.9133809523809524,1.137235294117647,14264.438414979575,0.01
2014-05-05,東區,2014,5,0.0,24.342857142857145,65.0,26.614285714285717,0.0,3.638333333333333,2.065444444444444,14252.586541041774,0.01
2014-05-12,東區,2014,5,0.0,28.400000000000002,23.0,25.442857142857143,0.5,6.4285,2.9133809523809524,14252.586541041774,0.01
2014-05-19,東區,2014,5,0.0,28.214285714285715,46.5,24.342857142857145,0.0,12.060454545454546,3.638333333333333,14252.586541041774,0.01
2014-05-26,東區,2014,5,1.0,29.3,44.5,28.400000000000002,2.5,8.927249999999999,6.4285,14252.586541041774,0.01
2014-06-02,東區,2014,6,0.0,28.485714285714288,73.0,28.214285714285715,65.0,7.602200000000001,12.060454545454546,14240.66012701631,0.8664838352989545
2014-06-09,東區,2014,6,0.0,27.97142857142857,28.6,29.3,23.0,10.262411764705883,8.927249999999999,14240.66012701631,0.1498932422639079
2014-06-16,東區,2014,6,0.0,29.62857142857143,3.0,28.485714285714288,46.5,13.7105,7.602200000000001,14240.66012701631,0.0063679650588699
2014-06-23,東區,2014,6,0.0,29.785714285714285,29.700000000000003,27.97142857142857,44.5,7.2251875,10.262411764705883,14240.66012701631,0.0080903797255292
2014-06-30,東區,2014,6,0.0,30.728571428571428,0.5,29.62857142857143,73.0,7.892666666666667,13.7105,14240.66012701631,0.0097701722894016
2014-07-07,東區,2014,7,0.0,30.74285714285714,3.2,29.785714285714285,28.6,5.2776000000000005,7.2251875,14226.348430185755,0.0099965565252334
2014-07-14,東區,2014,7,0.0,30.428571428571427,11.0,30.728571428571428,3.0,4.333333333333333,7.892666666666667,14226.348430185755,0.01
2014-07-21,東區,2014,7,0.0,29.542857142857144,89.0,30.74285714285714,29.700000000000003,3.001214285714286,5.2776000000000005,14226.348430185755,0.01
2014-07-28,東區,2014,7,0.0,30.271428571428572,27.2,30.428571428571427,0.5,3.0121818181818183,4.333333333333333,14226.348430185755,0.01
2014-08-04,東區,2014,8,0.0,28.728571428571428,187.0,29.542857142857144,3.2,5.510461538461538,3.001214285714286,14210.396851426698,0.01
2014-08-11,東區,2014,8,1.0,28.014285714285712,411.5,30.271428571428572,11.0,12.515666666666666,3.0121818181818183,14210.396851426698,0.01
2014-08-18,東區,2014,8,0.0,29.099999999999998,36.0,28.728571428571428,89.0,14.53046153846154,5.510461538461538,14210.396851426698,0.7241570812208776
2014-08-25,東區,2014,8,0.0,29.614285714285717,40.1,28.014285714285712,27.2,8.074055555555555,12.515666666666666,14210.396851426698,0.2926127808811239
2014-09-01,東區,2014,9,0.0,29.942857142857143,0.5,29.099999999999998,187.0,14.444444444444445,14.53046153846154,14189.45108679448,0.0064672019997779
2014-09-08,東區,2014,9,0.0,29.82857142857143,41.8,29.614285714285717,411.5,9.523785714285713,8.074055555555555,14189.45108679448,0.007714187650902
2014-09-15,東區,2014,9,1.0,29.714285714285715,44.7,29.942857142857143,36.0,7.703666666666667,14.444444444444445,14189.45108679448,0.009659335102549
2014-09-22,東區,2014,9,0.0,28.714285714285715,1.0,29.82857142857143,40.1,11.259454545454545,9.523785714285713,14189.45108679448,1.0067489439591215
2014-09-29,東區,2014,9,0.0,28.071428571428573,1.5,29.714285714285715,0.5,10.7833,7.703666666666667,14189.45108679448,0.0083169986173318
2014-10-06,東區,2014,10,2.0,26.442857142857143,0.0,28.714285714285715,41.8,5.625,11.259454545454545,14189.45108679448,0.0063827555388007
2014-10-13,東區,2014,10,5.0,25.357142857142858,0.0,28.071428571428573,44.7,6.124076923076923,10.7833,14189.45108679448,0.91626991320106
2014-10-20,東區,2014,10,2.0,26.599999999999998,0.0,26.442857142857143,1.0,2.6381666666666668,5.625,14189.45108679448,3.84920332935026
2014-10-27,東區,2014,10,2.0,26.32857142857143,0.0,25.357142857142858,1.5,5.024869565217392,6.124076923076923,14189.45108679448,1.6247851804105358
2014-11-03,東區,2014,11,9.0,24.12857142857143,0.0,26.599999999999998,0.0,6.259038461538462,2.6381666666666668,14180.208115924745,0.395461461274496
2014-11-10,東區,2014,11,2.0,23.342857142857145,0.0,26.32857142857143,0.0,4.700363636363637,5.024869565217392,14180.208115924745,1.7520182746801658
2014-11-17,東區,2014,11,0.0,22.728571428571428,0.2,24.12857142857143,0.0,5.151454545454545,6.259038461538462,14180.208115924745,1.246278767521859
2014-11-24,東區,2014,11,6.0,24.928571428571427,0.0,23.342857142857145,0.0,6.21665,4.700363636363637,14180.208115924745,0.050031212315546
2014-12-01,東區,2014,12,5.0,18.942857142857143,7.5,22.728571428571428,0.0,3.6987272727272726,5.151454545454545,14179.984495661767,1.0544083901535135
2014-12-08,東區,2014,12,1.0,18.82857142857143,0.0,24.928571428571427,0.0,4.817157894736842,6.21665,14179.984495661767,1.819499899508164
2014-12-15,東區,2014,12,2.0,16.985714285714288,0.5,18.942857142857143,0.2,4.528736842105263,3.6987272727272726,14179.984495661767,0.4381015645286552
2014-12-22,東區,2014,12,0.0,17.54285714285714,0.0,18.82857142857143,0.0,1.656047619047619,4.817157894736842,14179.984495661767,0.2511425833261279
2014-12-29,東區,2014,12,0.0,16.714285714285715,0.0,16.985714285714288,7.5,3.0768461538461542,4.528736842105263,14179.984495661767,0.3117703886892443
2015-01-05,東區,2015,1,0.0,18.271428571428572,0.0,17.54285714285714,0.0,3.0768461538461542,4.528736842105263,14126.837413160798,0.0040048316505203
2015-01-12,東區,2015,1,1.0,17.371428571428574,13.5,16.714285714285715,0.5,1.0,1.656047619047619,14126.837413160798,0.0052924278526461
2015-01-19,東區,2015,1,1.0,17.914285714285715,0.0,18.271428571428572,0.0,2.263714285714286,3.0768461538461542,14126.837413160798,0.5415084395727631
2015-01-26,東區,2015,1,0.0,18.071428571428573,0.0,17.371428571428574,0.0,0.4,1.0,14126.837413160798,0.6771480419479801
2015-02-02,東區,2015,2,0.0,16.3,0.0,17.914285714285715,0.0,0.5714285714285714,2.263714285714286,14174.393989087332,0.4983191283113861
2015-02-09,東區,2015,2,0.0,17.37142857142857,0.0,18.071428571428573,13.5,0.75,0.4,14174.393989087332,0.0057178393354546
2015-02-16,東區,2015,2,1.0,20.7,22.0,16.3,0.0,0.75,0.4,14174.393989087332,0.0065117848928812
2015-02-23,東區,2015,2,0.0,21.685714285714287,0.0,17.37142857142857,0.0,3.7142857142857144,0.5714285714285714,14174.393989087332,0.6778797438780915
2015-03-02,東區,2015,3,0.0,20.585714285714285,0.0,20.7,0.0,3.1578947368421053,0.75,14169.027102775874,0.2886782068970913
2015-03-09,東區,2015,3,0.0,19.914285714285715,0.0,21.685714285714287,0.0,1.8181818181818181,3.7142857142857144,14169.027102775874,0.0064672019997779
2015-03-16,東區,2015,3,0.0,24.32857142857143,1.6,20.585714285714285,22.0,3.392857142857143,3.1578947368421053,14169.027102775874,0.007714187650902
2015-03-23,東區,2015,3,0.0,21.428571428571427,3.5,19.914285714285715,0.0,4.588235294117647,1.8181818181818181,14169.027102775874,0.009659335102549
2015-03-30,東區,2015,3,0.0,26.357142857142858,0.0,24.32857142857143,0.0,2.375,3.392857142857143,14169.027102775874,0.0099915643066661
2015-04-06,東區,2015,4,0.0,22.442857142857143,14.2,21.428571428571427,0.0,3.2941176470588234,4.588235294117647,14164.480157428665,0.01
2015-04-13,東區,2015,4,0.0,24.685714285714287,0.0,26.357142857142858,1.6,2.7777777777777777,2.375,14164.480157428665,0.01
2015-04-20,東區,2015,4,0.0,25.2,11.6,22.442857142857143,3.5,3.3333333333333335,3.2941176470588234,14164.480157428665,0.01
2015-04-27,東區,2015,4,0.0,27.271428571428572,0.0,24.685714285714287,0.0,3.7666,2.7777777777777777,14164.480157428665,0.01
2015-05-04,東區,2015,5,0.0,27.942857142857143,4.0,25.2,14.2,3.725470588235294,3.3333333333333335,14149.870300247474,0.01
2015-05-11,東區,2015,5,0.0,28.114285714285717,44.5,27.271428571428572,0.0,5.411764705882353,3.7666,14149.870300247474,0.01
2015-05-18,東區,2015,5,0.0,26.842857142857145,189.0,27.942857142857143,11.6,2.727272727272727,3.725470588235294,14149.870300247474,0.01
2015-05-25,東區,2015,5,0.0,27.785714285714285,62.5,28.114285714285717,0.0,7.230769230769231,5.411764705882353,14149.870300247474,0.01
2015-06-01,東區,2015,6,0.0,29.47142857142857,0.0,26.842857142857145,4.0,9.5,2.727272727272727,14140.850949640717,0.01
2015-06-08,東區,2015,6,0.0,30.32857142857143,0.0,27.785714285714285,44.5,6.4,7.230769230769231,14140.850949640717,0.01
2015-06-15,東區,2015,6,1.0,30.7,0.0,29.47142857142857,189.0,2.923076923076923,9.5,14140.850949640717,0.01
2015-06-22,東區,2015,6,2.0,30.857142857142858,19.0,30.32857142857143,62.5,3.222166666666667,6.4,14140.850949640717,0.295714275275474
2015-06-29,東區,2015,6,0.0,30.599999999999998,10.5,30.7,0.0,4.431839999999999,2.923076923076923,14140.850949640717,2.542184342578667
2015-07-06,東區,2015,7,0.0,28.614285714285717,38.5,30.857142857142858,0.0,1.618857142857143,3.222166666666667,14107.45699036942,0.128883532232629
2015-07-13,東區,2015,7,0.0,29.271428571428572,53.5,30.599999999999998,0.0,7.83325,4.431839999999999,14107.45699036942,0.0038076334447592
2015-07-20,東區,2015,7,4.0,28.671428571428574,105.0,28.614285714285717,19.0,11.5,1.618857142857143,14107.45699036942,0.0067018584646411
2015-07-27,東區,2015,7,3.0,29.12857142857143,17.5,29.271428571428572,10.5,9.472827586206897,7.83325,14107.45699036942,3.0191204414130177
2015-08-03,東區,2015,8,21.0,28.885714285714283,277.5,28.671428571428574,38.5,8.3125,11.5,14090.387310295477,1.321125280501946
2015-08-10,東區,2015,8,24.0,28.771428571428572,36.5,29.12857142857143,53.5,3.8475,9.472827586206897,14090.387310295477,5.233798257958347
2015-08-17,東區,2015,8,76.0,29.228571428571428,18.0,28.885714285714283,105.0,5.277653846153846,8.3125,14090.387310295477,4.135095589211033
2015-08-24,東區,2015,8,90.0,26.485714285714288,261.1,28.771428571428572,17.5,5.726444444444444,3.8475,14090.387310295477,3.5172409377711813
2015-08-31,東區,2015,8,261.0,28.585714285714285,37.0,29.228571428571428,277.5,9.625375,5.277653846153846,14090.387310295477,3.2611007075397667
2015-09-07,東區,2015,9,307.0,28.071428571428573,49.5,26.485714285714288,36.5,0.934,5.726444444444444,14075.926533289605,3.4341468597996685
2015-09-14,東區,2015,9,434.0,28.642857142857142,0.0,28.585714285714285,18.0,3.142333333333333,9.625375,14075.926533289605,3.017674610372926
2015-09-21,東區,2015,9,423.0,28.585714285714285,26.0,28.071428571428573,261.1,3.142333333333333,9.625375,14075.926533289605,1.8421087941732108
2015-09-28,東區,2015,9,377.0,28.099999999999998,116.0,28.642857142857142,37.0,2.7775454545454545,0.934,14075.926533289605,1.534031555183032
2015-10-05,東區,2015,10,299.0,27.67142857142857,13.5,28.585714285714285,49.5,1.4773939393939393,3.142333333333333,14075.926533289605,0.9977779786794228
2015-10-12,東區,2015,10,242.0,25.585714285714285,0.0,28.099999999999998,0.0,1.0671363636363635,2.7775454545454545,14075.926533289605,0.7873541636851714
2015-10-19,東區,2015,10,234.0,26.37142857142857,17.5,27.67142857142857,26.0,0.7785892857142857,1.4773939393939393,14075.926533289605,0.6479083555177702
2015-10-26,東區,2015,10,120.0,26.271428571428572,0.0,25.585714285714285,116.0,0.7462173913043478,1.0671363636363635,14075.926533289605,0.7451170727398819
2015-11-02,東區,2015,11,81.0,25.842857142857145,0.0,26.37142857142857,13.5,0.7627307692307692,0.7785892857142857,14071.305047854736,0.5206149768643014
2015-11-09,東區,2015,11,58.0,26.014285714285712,4.5,26.271428571428572,0.0,0.17214285714285715,0.7462173913043478,14071.305047854736,0.4247848445945648
2015-11-16,東區,2015,11,38.0,26.442857142857143,0.0,25.842857142857145,17.5,0.3857878787878788,0.7627307692307692,14071.305047854736,0.4301208237509351
2015-11-23,東區,2015,11,20.0,22.24285714285714,0.0,26.014285714285712,0.0,0.2090322580645161,0.17214285714285715,14071.305047854736,0.4290040870048889
